(28.9971,-124.0658,744.2773)	(58.9167,-124.3158,746.0944)	(47.6346,-86.0489,751.3040)	(48.8558,-63.4575,746.4192)	(-0.1916,-110.8542,757.4827)	(27.1834,-107.4209,752.3438)	(64.0306,-110.2155,754.1376)	(92.7066,-117.9484,763.9495)	(25.3489,-46.9486,771.6129)	(51.3119,-50.3451,763.4510)	(78.0625,-48.4499,775.3223)	(51.7785,-36.0049,768.4833)
(31.5787,-124.0580,744.2665)	(58.9167,-125.6114,746.0909)	(47.6385,-87.3531,751.3096)	(48.6597,-63.4575,746.4173)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3456)	(62.7173,-110.2155,754.1376)	(92.7066,-117.9484,763.9568)	(25.3489,-46.9486,771.6129)	(51.3119,-50.3451,763.4437)	(76.4525,-48.4458,773.3262)	(51.7785,-36.0089,768.4888)
(30.4206,-124.0619,744.2985)	(58.9167,-124.3158,746.0928)	(47.6385,-87.3531,751.3061)	(48.6597,-64.7491,746.4086)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2194,754.1448)	(92.5649,-119.1218,763.9130)	(26.5606,-46.8200,769.6068)	(52.6355,-50.3411,763.4364)	(76.4525,-49.7932,773.3077)	(51.7785,-36.0533,768.4907)
(29.0087,-125.6970,746.2612)	(60.2109,-125.6075,746.0856)	(47.6346,-86.0489,751.3042)	(48.6597,-63.4575,746.4102)	(-0.1916,-110.8542,757.4827)	(27.0458,-107.1337,752.3438)	(63.9134,-110.2115,754.1231)	(92.7066,-117.9484,763.9495)	(25.2347,-46.8240,771.6110)	(52.6355,-50.3372,763.4364)	(78.0504,-49.7932,775.2779)	(51.7745,-37.3385,766.5034)
(31.5787,-124.0580,744.2631)	(60.2071,-124.3120,746.0909)	(48.9375,-86.0489,751.3042)	(49.9591,-63.5284,746.4263)	(-0.1877,-110.8542,759.4793)	(27.0497,-107.4209,752.3475)	(64.0306,-110.2155,754.1303)	(92.7066,-117.9484,763.9568)	(26.5686,-46.8200,769.6086)	(52.6355,-50.3411,763.4383)	(77.7974,-48.4458,775.2834)	(52.0614,-34.7300,766.5034)
(30.2956,-125.3540,744.2649)	(60.2109,-125.6114,746.0875)	(48.9414,-87.3570,751.3096)	(50.1586,-64.7491,746.4120)	(1.0640,-110.5559,757.4754)	(28.3539,-107.1297,752.3275)	(64.0306,-110.2155,754.1158)	(92.5689,-119.2711,763.9130)	(26.6823,-46.9446,771.6036)	(52.4485,-50.3372,763.4255)	(77.7974,-49.7892,773.3132)	(52.7171,-36.0493,766.4887)
(31.5825,-125.3501,744.2612)	(60.2148,-126.9030,746.0803)	(48.9375,-85.8289,751.3005)	(49.9591,-63.5284,747.3718)	(-0.1877,-110.8542,757.4846)	(29.5252,-107.1219,752.3456)	(63.9134,-110.2115,754.1158)	(93.0057,-117.9444,763.9421)	(27.9026,-45.6059,769.5920)	(52.4445,-50.3332,763.4310)	(77.7974,-48.4458,775.2834)	(53.2041,-34.7992,768.4631)
(30.2879,-124.0619,744.2702)	(61.5051,-125.6075,746.0803)	(48.9414,-87.3570,751.3042)	(49.9591,-63.4536,746.4120)	(-0.1877,-110.8542,759.4793)	(28.3578,-107.4170,752.3384)	(64.0306,-110.2155,754.1158)	(93.8965,-119.1218,763.9239)	(26.5726,-45.6099,769.5994)	(53.9591,-50.3372,763.4255)	(79.4028,-49.7892,775.2889)	(52.7171,-34.8234,768.4779)
(31.5787,-124.0580,744.2631)	(61.5051,-125.6114,746.0803)	(48.9375,-85.8289,751.2986)	(51.2586,-63.4497,746.4030)	(1.0679,-110.8503,757.4754)	(28.3578,-107.4170,752.3384)	(65.3438,-110.2115,754.1231)	(93.8925,-119.1179,763.9130)	(26.6863,-45.6099,771.5888)	(53.9670,-50.3372,763.4348)	(79.3988,-49.7892,775.2779)	(53.1147,-36.0493,766.4887)
(31.5787,-124.0580,744.2631)	(61.5051,-125.6075,746.0803)	(50.2442,-87.3452,751.2989)	(52.7643,-63.6934,747.4146)	(2.3806,-110.5520,756.4690)	(29.6619,-107.1258,752.3203)	(65.2288,-111.2389,754.1105)	(94.0359,-119.2711,763.9495)	(26.6943,-45.7311,771.5962)	(54.0622,-49.0779,763.4383)	(80.7552,-51.0733,775.3019)	(54.5381,-34.7992,768.4779)
(31.5787,-124.0580,744.2631)	(61.5051,-125.7613,746.0856)	(50.2403,-86.0450,751.2970)	(51.4615,-63.5284,747.3824)	(2.3806,-110.5520,757.4681)	(29.6619,-107.1258,752.3149)	(65.3438,-110.2155,754.1303)	(94.0359,-119.2711,763.9495)	(28.0238,-45.6059,769.5958)	(53.9670,-49.0620,763.4274)	(80.7471,-51.0652,775.2834)	(54.4390,-36.0412,766.4740)
(31.5787,-124.0580,744.2631)	(62.8033,-126.8991,746.0694)	(51.5432,-86.0450,751.3024)	(52.7643,-63.5284,747.3877)	(2.3806,-110.5520,757.4681)	(29.6619,-107.1258,752.3149)	(66.6571,-110.2194,756.0988)	(94.3385,-119.2711,763.9549)	(28.0238,-45.6059,769.5939)	(53.9670,-49.0620,763.4274)	(80.7471,-51.0693,775.2889)	(54.4429,-36.0412,766.4740)
(31.5825,-125.3501,744.2578)	(62.8033,-126.9030,746.0712)	(51.5432,-86.0450,751.3024)	(52.7643,-63.5284,747.3680)	(2.3806,-110.5520,757.4681)	(29.6619,-107.1258,752.3203)	(66.6571,-110.3466,756.1133)	(94.0399,-119.2711,763.9440)	(28.0238,-45.6059,769.5939)	(53.9670,-49.0659,763.4348)	(80.7552,-51.0733,775.3019)	(54.5381,-34.7952,768.4686)
(32.8771,-124.0542,744.2578)	(62.8033,-126.8991,746.0696)	(51.5471,-87.3452,751.2898)	(54.0711,-63.6895,747.3949)	(2.3767,-110.5520,757.4681)	(29.6619,-107.1258,752.3203)	(66.6610,-110.3584,756.1205)	(94.3385,-119.2711,763.9495)	(28.0238,-45.6059,769.5939)	(55.2906,-49.0122,763.4255)	(80.7431,-52.2849,775.2704)	(55.7752,-36.0412,766.4740)
(34.1602,-124.0503,744.2488)	(62.7994,-125.6036,746.0731)	(52.8500,-87.3413,751.2879)	(54.0672,-64.8139,747.3503)	(3.6258,-109.2335,756.4671)	(30.8298,-107.1219,752.3130)	(66.8984,-110.3584,756.1205)	(94.3424,-119.2751,765.9136)	(30.5665,-45.6018,769.5807)	(55.2906,-49.0779,763.4236)	(82.2251,-51.1285,776.2675)	(57.1075,-36.0412,766.4721)
(34.1602,-124.0503,744.2488)	(62.8033,-126.9030,746.0696)	(52.8461,-86.0411,751.2898)	(55.3701,-63.5206,747.3734)	(3.6934,-109.2335,756.4671)	(30.9699,-107.1219,752.3077)	(67.9703,-110.3466,756.1061)	(94.3424,-119.2751,763.9677)	(29.3652,-45.6059,769.5977)	(56.6143,-49.0659,763.4201)	(82.0995,-51.0693,776.2546)	(57.2060,-36.0332,768.4612)
(34.1602,-124.0503,744.2488)	(64.0975,-126.8991,746.0641)	(52.8500,-87.3492,751.2879)	(55.3701,-64.7335,746.3887)	(3.6934,-109.2335,757.4644)	(30.9699,-107.1219,752.3077)	(67.9742,-110.3545,756.1061)	(95.6712,-120.5977,765.9209)	(30.5705,-45.7271,769.5865)	(56.6143,-49.0659,763.4255)	(82.0995,-51.0693,775.3074)	(57.1075,-36.0412,766.4721)
(35.4510,-124.0464,744.2416)	(64.0975,-127.0508,746.0731)	(54.1489,-86.0371,751.2861)	(55.3701,-63.5206,747.3609)	(3.6934,-109.2335,757.4644)	(32.0625,-107.1180,751.3268)	(67.9703,-110.2155,756.0988)	(94.3424,-119.2711,763.9549)	(30.6986,-44.2671,769.5939)	(56.6143,-49.0122,763.4182)	(82.0914,-52.4069,775.2686)	(58.4397,-37.3264,766.4721)
(35.4510,-124.0464,744.2416)	(64.1013,-129.4707,746.0588)	(54.1489,-86.0293,751.2772)	(55.3701,-64.7335,747.3431)	(3.6934,-109.2335,757.4644)	(31.1841,-107.1140,752.3203)	(67.8518,-111.5125,754.0960)	(95.3691,-120.5937,765.9081)	(30.7026,-44.3848,771.5814)	(57.9418,-49.0620,763.4128)	(83.4438,-51.0652,776.2471)	(57.2100,-36.0493,768.4429)
(35.4510,-124.0464,744.2416)	(64.0936,-125.6036,746.0712)	(54.1489,-86.0293,751.2735)	(55.3701,-63.5206,747.3609)	(3.6934,-109.2335,757.4644)	(32.1305,-105.8121,752.3149)	(67.8557,-111.5165,754.0960)	(95.3691,-119.2711,765.9263)	(30.6986,-44.3848,771.5814)	(57.9418,-49.0122,763.4128)	(83.4398,-52.4069,775.2740)	(58.4397,-37.3264,766.4721)
(34.1602,-124.0503,744.2488)	(65.3917,-128.1830,746.0694)	(54.1489,-86.0293,751.2700)	(55.3701,-63.5245,747.3609)	(3.6973,-109.2335,757.4644)	(32.1305,-105.8121,752.3168)	(67.9703,-110.3466,756.1187)	(95.3691,-119.2711,765.9318)	(30.6986,-45.7271,769.5811)	(57.9378,-49.0082,763.4109)	(83.4438,-51.0612,775.2925)	(58.5440,-37.3264,768.4410)
(35.4510,-124.0464,744.2416)	(65.3917,-128.1752,746.0607)	(54.1528,-87.3335,751.2700)	(56.7813,-63.5206,747.3609)	(4.9352,-109.0841,756.4579)	(32.2741,-106.9744,751.3341)	(69.1672,-111.5204,756.0789)	(95.3691,-120.4388,763.9677)	(32.0400,-45.5817,771.5759)	(57.9378,-49.0082,763.4109)	(83.4438,-51.0652,775.3000)	(58.5440,-37.3264,766.4721)
(35.4510,-124.0464,744.2416)	(65.3878,-126.8874,746.0712)	(55.4518,-86.0293,751.2698)	(56.6729,-63.4380,747.3234)	(4.9234,-109.0841,756.4579)	(32.1305,-105.8121,752.3149)	(69.2835,-110.3466,756.1115)	(97.0159,-120.5977,765.9446)	(32.0400,-45.5817,771.5759)	(57.9378,-49.0082,763.4109)	(83.4438,-51.0612,775.2925)	(58.5440,-36.0332,768.4760)
(35.4587,-124.0425,744.2345)	(66.8045,-128.3402,747.0324)	(55.4557,-87.1140,751.2663)	(57.7595,-64.7296,747.3234)	(4.9352,-109.0841,756.4579)	(33.4311,-105.8082,752.3077)	(69.1672,-111.5125,754.1105)	(95.3691,-120.5937,765.9081)	(32.0400,-45.4606,771.5759)	(57.9378,-49.0082,763.4109)	(84.7922,-52.4069,775.3055)	(59.8779,-36.0332,768.4705)
(35.4548,-122.7582,744.2345)	(66.6859,-128.1791,746.0623)	(56.7547,-87.3374,751.2682)	(57.9797,-64.7257,746.3690)	(6.2111,-109.0762,756.4507)	(33.3654,-107.1101,752.3023)	(70.6046,-111.6572,756.0934)	(97.0159,-120.9076,765.9446)	(33.2265,-46.7959,769.5679)	(60.3693,-50.3093,763.4017)	(86.2714,-52.4678,776.2526)	(61.2159,-37.3605,768.4484)
(35.4548,-122.7582,744.2345)	(66.6859,-128.1791,746.0641)	(56.7547,-87.3296,751.2628)	(58.7388,-64.7180,746.3547)	(6.1327,-109.0762,756.4470)	(33.3654,-107.1101,751.3250)	(69.2874,-111.6572,756.0789)	(97.0079,-120.5937,765.9190)	(33.2345,-46.7959,769.5679)	(60.5811,-50.3093,763.3998)	(86.2754,-52.4678,776.2711)	(61.2119,-37.3224,768.4337)
(35.4548,-122.7582,744.2345)	(66.6898,-128.1830,746.0747)	(56.7547,-87.3296,751.2609)	(58.7388,-64.7141,746.3547)	(6.1327,-109.0762,754.4542)	(33.4350,-105.8082,752.3095)	(70.6046,-111.6572,756.0862)	(97.0159,-120.6657,765.9446)	(33.2345,-46.7959,769.5717)	(60.5850,-50.3133,763.4036)	(86.2714,-52.4678,776.2526)	(61.2159,-37.3685,769.4255)
(35.4548,-122.7582,744.2345)	(66.6936,-128.1830,747.0218)	(56.8709,-86.1294,751.2626)	(58.7427,-64.7296,747.3340)	(6.2072,-109.0762,754.4542)	(33.4350,-105.8121,751.3033)	(70.6046,-111.6572,756.0934)	(97.0119,-120.5977,765.9373)	(34.5724,-46.7959,769.5605)	(60.5850,-50.3172,763.4055)	(86.2754,-52.4678,776.2526)	(62.5499,-37.3605,768.4410)
(35.4548,-122.7582,744.2345)	(66.6820,-126.8874,746.0872)	(56.7508,-86.0293,751.2628)	(58.7388,-63.4341,746.3672)	(6.2111,-109.0762,754.4542)	(34.7397,-105.8042,752.3023)	(70.8523,-111.6611,757.0703)	(97.0119,-120.5937,765.9318)	(34.5724,-46.7959,769.5624)	(60.5850,-50.3133,763.4036)	(86.2754,-52.4638,776.2471)	(61.2119,-36.0292,768.4612)
(36.7417,-122.7544,744.2274)	(66.6898,-129.4746,746.0588)	(56.7625,-86.1294,751.2554)	(58.7388,-64.7141,746.3475)	(6.2484,-107.9149,754.4451)	(34.7397,-105.8042,752.3023)	(70.6046,-111.6572,756.0862)	(97.0079,-120.5977,765.9190)	(35.9064,-46.7919,769.5551)	(61.9086,-50.3133,763.3981)	(86.2673,-52.4638,776.2341)	(62.5499,-37.3565,768.4410)
(38.0287,-121.4584,744.2255)	(66.6898,-126.8874,747.0287)	(56.7625,-84.7212,751.2481)	(60.0331,-63.9213,746.3566)	(6.2445,-106.6004,754.4505)	(34.7397,-105.8042,752.3023)	(70.8523,-111.6651,757.0703)	(98.8220,-120.9076,768.9200)	(35.9024,-46.7919,769.5532)	(61.9126,-50.3133,763.4017)	(87.6255,-52.4678,776.2711)	(62.7688,-36.0252,769.4235)
(36.7417,-122.7544,744.2274)	(67.9840,-128.1791,746.0747)	(58.0614,-86.0254,751.2500)	(61.3234,-63.9174,747.3216)	(7.5577,-107.9149,754.4398)	(36.0403,-105.8042,752.2932)	(70.8523,-111.6651,757.0776)	(97.0119,-121.9204,765.9081)	(36.0483,-46.9165,769.5589)	(63.2362,-50.3093,763.3981)	(87.8986,-52.5937,778.2096)	(63.8838,-37.3605,768.4337)
(38.0325,-122.7505,744.2202)	(67.9801,-128.1752,746.0607)	(58.0614,-86.0293,751.2537)	(60.5815,-63.8428,747.3269)	(7.5577,-106.6004,754.4451)	(36.0403,-105.8042,751.3250)	(72.1690,-111.6651,757.0776)	(98.8180,-122.0079,768.8779)	(35.8984,-46.7919,769.5532)	(63.3395,-50.3212,764.3533)	(89.2562,-52.5896,778.2226)	(63.8838,-37.3565,768.4410)
(36.7417,-122.7544,744.2274)	(69.4003,-128.3363,747.0340)	(58.0614,-86.0175,751.2356)	(61.3234,-63.9174,747.3038)	(7.5187,-107.7673,752.4413)	(36.0481,-106.0840,752.2986)	(72.1690,-111.6651,757.0776)	(98.8180,-122.0079,768.8779)	(37.2284,-46.7879,769.5477)	(63.2401,-50.3133,763.4144)	(87.6255,-52.4678,776.2711)	(65.2178,-37.3605,768.4337)
(39.3233,-122.7505,744.2131)	(68.0966,-128.3363,747.0181)	(59.3643,-86.0175,751.2412)	(61.8844,-63.9174,747.3447)	(7.5187,-107.7673,752.4432)	(34.7397,-105.8121,751.2943)	(72.1690,-111.6651,757.0703)	(98.6616,-121.6941,767.8977)	(37.2284,-46.7879,769.5477)	(64.5598,-51.6302,763.3816)	(89.2522,-53.9405,778.1985)	(65.2178,-37.3605,768.4337)
(39.3233,-122.7505,744.2131)	(69.4003,-128.3324,747.0306)	(59.3643,-86.0175,751.2374)	(61.8883,-64.0901,749.2945)	(7.5538,-106.5965,754.4360)	(36.0403,-105.8042,751.3250)	(73.4857,-111.9386,757.0776)	(98.6655,-122.0079,767.9288)	(37.2363,-46.7879,769.5477)	(64.6649,-50.3687,764.3680)	(88.9756,-53.8112,778.1910)	(66.7850,-37.4405,769.3959)
(38.0325,-122.7505,744.2202)	(70.7001,-129.6336,747.0306)	(59.3643,-85.8016,749.2612)	(61.8844,-63.9174,747.3197)	(7.5538,-106.5965,754.4451)	(37.3449,-105.8042,751.3033)	(73.4857,-111.6651,757.0848)	(100.1640,-122.3217,768.9071)	(38.5743,-46.7839,769.5403)	(65.8913,-51.6302,763.3962)	(90.6017,-53.9405,778.1985)	(66.7850,-37.4405,769.4033)
(39.3271,-124.0425,744.2094)	(69.4041,-129.6336,747.0253)	(60.6672,-86.0097,751.2249)	(61.8844,-63.9174,747.3073)	(8.8670,-106.6004,754.4323)	(36.0442,-106.9469,751.2871)	(73.4897,-111.9465,757.1101)	(100.1600,-122.3217,770.8490)	(38.5703,-45.4485,769.5477)	(65.9902,-50.3607,764.3441)	(90.6057,-52.5896,778.2262)	(66.7850,-37.3565,769.3702)
(39.3233,-122.7505,744.2131)	(69.3964,-129.4707,747.0109)	(60.6672,-86.0097,751.2249)	(61.8844,-63.8349,747.3197)	(8.8670,-106.5965,752.4504)	(37.3449,-105.8042,751.3178)	(73.7443,-111.9505,759.0458)	(100.1600,-122.3217,768.9071)	(38.5624,-45.4485,769.5458)	(65.9981,-51.6874,764.3514)	(90.6057,-53.9405,778.2170)	(66.5517,-38.6400,768.3932)
(40.6141,-122.7505,744.2094)	(70.7001,-129.6297,747.0234)	(60.6672,-86.0097,751.2302)	(62.7270,-64.0862,746.3279)	(8.8263,-106.4506,752.4413)	(37.3449,-105.8042,751.3178)	(73.4857,-111.9386,757.0776)	(100.1600,-122.3217,770.8490)	(39.8963,-45.4445,769.5384)	(65.8873,-50.3093,764.3223)	(90.3216,-53.8112,778.1966)	(68.1225,-37.4365,769.4033)
(39.3271,-124.0425,744.2094)	(70.7001,-130.9270,747.0162)	(60.6672,-85.7977,749.2540)	(63.5383,-63.9135,747.3179)	(10.0490,-106.5965,752.4413)	(37.3449,-105.8042,751.3178)	(74.8103,-111.9465,759.0477)	(100.1600,-122.0079,768.9071)	(39.8963,-46.7798,769.5310)	(65.9981,-50.3687,764.3680)	(90.3216,-53.8071,778.1966)	(68.1225,-37.4365,769.4033)
(39.1509,-122.4145,742.2172)	(72.2549,-129.9710,748.9955)	(61.9700,-86.1216,751.2391)	(64.6088,-63.9135,749.3087)	(10.1339,-107.1729,752.4341)	(38.5769,-105.8042,751.2961)	(74.8063,-112.9757,757.0504)	(100.1560,-122.0039,768.8943)	(39.8963,-46.7798,769.5310)	(67.2149,-51.6302,764.3297)	(91.9552,-53.8071,778.2096)	(68.1265,-38.6798,768.4337)
(40.6025,-122.7505,744.1990)	(72.2549,-129.9710,748.9955)	(61.9700,-86.0058,751.2211)	(64.6088,-63.9135,747.3179)	(10.1339,-107.1690,754.4269)	(38.6535,-105.8042,752.2932)	(74.8063,-111.6651,757.1028)	(100.1560,-122.0039,768.8943)	(39.8963,-46.7798,769.5310)	(67.2149,-51.6302,763.4017)	(91.9633,-53.8071,778.2151)	(69.4639,-38.7713,769.3904)
(40.4383,-122.7505,742.2151)	(72.2549,-129.9710,748.9955)	(61.9700,-86.0097,751.2267)	(64.8463,-63.9135,749.2908)	(10.1339,-107.4602,754.4307)	(38.6457,-105.8042,752.2643)	(74.8103,-111.9505,759.0331)	(101.8257,-122.4765,770.8912)	(41.2303,-45.4405,769.5329)	(68.6527,-51.6874,764.3552)	(91.9552,-53.8071,778.2021)	(69.4639,-37.4446,771.3739)
(41.9048,-124.0192,744.2025)	(71.9961,-130.9308,747.0359)	(63.2729,-87.3139,751.2265)	(66.1544,-64.9589,749.3212)	(11.4454,-107.4602,752.4341)	(38.5769,-105.8042,751.2961)	(75.8654,-112.9757,757.0504)	(101.8177,-122.4765,770.8784)	(41.2263,-46.7758,769.5255)	(68.6488,-51.6874,764.3552)	(93.3209,-53.9405,778.2522)	(70.8013,-38.6798,769.3702)
(40.6102,-122.7505,744.2094)	(73.5542,-129.9749,749.0096)	(63.2729,-87.3178,751.2284)	(65.9135,-64.9589,749.2961)	(10.1339,-107.4602,754.4307)	(39.8797,-106.9469,751.2961)	(75.7365,-113.2566,757.0450)	(101.8257,-122.4765,770.9022)	(42.5603,-45.4365,769.5236)	(68.6488,-50.3527,764.3514)	(91.9593,-53.8071,778.2040)	(70.8013,-38.7672,769.3776)
(41.7294,-124.9723,742.2048)	(73.5542,-131.2757,749.0043)	(63.2729,-87.0827,751.2195)	(65.9135,-63.8310,749.2908)	(11.3571,-107.1690,752.4269)	(39.8758,-106.9509,752.2697)	(76.1230,-112.9717,757.0358)	(101.8217,-123.3461,770.8674)	(42.5603,-46.7718,769.5162)	(68.6488,-51.6794,764.3332)	(93.3128,-53.8071,778.2262)	(70.8013,-37.4365,769.4033)
(43.0129,-123.6876,742.1995)	(72.2510,-129.9710,748.9918)	(63.2729,-87.0788,751.2089)	(65.9135,-63.9095,749.2908)	(11.4454,-107.1690,752.4269)	(39.8758,-106.9469,751.2961)	(75.8575,-112.9599,756.0663)	(101.8257,-122.4765,770.8967)	(42.4886,-46.7095,768.5189)	(68.6448,-51.6794,764.3313)	(93.3169,-53.8031,778.2206)	(70.8013,-38.6798,769.3702)
(43.1879,-124.0192,744.1879)	(73.5542,-131.2678,748.9990)	(64.5757,-87.3178,751.2321)	(67.4624,-64.9550,749.2889)	(11.3571,-107.1690,752.4269)	(39.8797,-105.8003,751.3015)	(75.8614,-111.6611,757.0630)	(101.8177,-122.3176,770.8709)	(42.4886,-46.7095,768.5189)	(69.9741,-51.6794,764.3367)	(93.3128,-53.8031,778.2262)	(72.1427,-38.7672,769.3959)
(43.0129,-123.6953,742.2154)	(73.5542,-129.9710,749.0062)	(64.5757,-87.3061,751.2158)	(67.4624,-65.1234,749.3087)	(11.3571,-107.1690,752.4269)	(39.8797,-106.9469,751.2961)	(75.8614,-112.8174,756.0518)	(103.1632,-124.3676,770.8729)	(42.5603,-46.7718,769.5162)	(69.9741,-51.6754,764.3313)	(93.3128,-53.7990,778.2206)	(72.1387,-38.6757,769.3683)
(43.0129,-123.6914,742.2083)	(73.5542,-131.2717,748.9955)	(64.5757,-87.3061,751.2139)	(67.2180,-64.9589,749.2961)	(11.4454,-107.4602,752.4341)	(39.8797,-105.8003,751.3015)	(75.8575,-112.9599,757.0305)	(103.1592,-124.3636,770.8838)	(42.5643,-45.4365,769.5236)	(69.9781,-51.6794,764.3386)	(93.3169,-53.1901,778.2317)	(72.1387,-38.6798,769.3683)
(43.1994,-125.3113,744.1917)	(73.5503,-130.9308,748.9830)	(64.5757,-87.3061,751.2177)	(67.2180,-64.9628,749.2889)	(11.3571,-107.1690,752.4269)	(39.8758,-105.7964,751.2889)	(75.7326,-112.9639,757.0178)	(103.4824,-124.3676,772.8254)	(42.5722,-45.4365,769.5275)	(69.9781,-51.6794,764.3386)	(93.3088,-54.4151,778.1946)	(72.1387,-38.6757,769.3683)
(44.4825,-124.0192,744.1900)	(73.5542,-129.9710,749.0009)	(65.8786,-87.3100,751.2195)	(69.0183,-64.9550,749.3015)	(12.6651,-107.1690,752.4213)	(41.1787,-106.9509,751.2924)	(76.6462,-112.5211,757.0305)	(103.1632,-124.3636,770.8729)	(43.8209,-46.7055,768.5153)	(71.3034,-51.6834,764.3441)	(93.3169,-54.4151,778.2151)	(73.4801,-38.7672,771.3462)
(43.0167,-124.9723,742.2101)	(74.8537,-131.2639,748.9937)	(65.8786,-87.3139,751.2230)	(69.0183,-65.1273,751.2653)	(12.7569,-107.4602,752.4213)	(41.2587,-107.0827,752.2662)	(76.3807,-112.5251,757.0305)	(103.1632,-124.3636,770.8729)	(45.1491,-46.7015,768.5041)	(71.3034,-51.6794,764.3386)	(94.6664,-54.4151,778.2132)	(73.4762,-38.7632,769.3757)
(44.3040,-124.9762,742.2011)	(74.8537,-131.2717,748.9971)	(67.1815,-87.4157,751.2211)	(70.5259,-66.2557,749.3159)	(15.1708,-106.1548,752.4213)	(41.1787,-106.9509,751.2961)	(76.1191,-112.5251,757.0251)	(103.1632,-124.3636,770.8838)	(45.2282,-45.4285,769.5089)	(72.6287,-51.6794,764.3367)	(94.9608,-54.4151,780.1608)	(73.4801,-37.6625,769.3683)
(45.5875,-123.6876,742.2080)	(74.8537,-131.2717,748.9974)	(67.1815,-87.3100,751.2174)	(70.4555,-65.1273,751.2599)	(13.9692,-107.1690,752.4144)	(42.5672,-107.0787,752.2643)	(77.7048,-112.5211,757.0358)	(102.8319,-124.0429,770.8525)	(46.4774,-45.3640,768.5060)	(72.6327,-51.6834,764.3514)	(94.6664,-54.4151,778.2132)	(74.4425,-38.7632,771.3259)
(44.3002,-123.6876,742.2083)	(76.1531,-131.2757,749.0115)	(67.1815,-87.3100,751.2195)	(69.8272,-64.9511,749.2798)	(13.9653,-107.1690,752.4141)	(42.5633,-106.9509,751.2943)	(77.7048,-112.6697,757.0305)	(104.8273,-124.6843,772.8420)	(46.5622,-45.4245,769.5015)	(72.6287,-51.6794,764.3332)	(94.9608,-54.4151,780.1608)	(74.8176,-37.7584,771.3259)
(45.5875,-123.6837,742.1993)	(76.1531,-131.2717,748.9990)	(68.4843,-87.3061,751.2142)	(71.8180,-64.9511,749.2924)	(15.1708,-106.1548,752.4213)	(42.4815,-106.9430,751.2745)	(77.7048,-112.6697,757.0232)	(104.8273,-124.6843,772.8420)	(46.5622,-45.4245,769.4976)	(73.9580,-51.6754,764.3332)	(96.3219,-54.4151,780.1849)	(75.0716,-37.7584,771.3388)
(46.8748,-123.6837,742.2064)	(76.1531,-131.2757,749.0096)	(68.4843,-87.4157,751.2174)	(71.7687,-64.9511,749.2961)	(16.4676,-107.0135,752.4141)	(43.7883,-106.9391,751.2745)	(77.9737,-112.6697,757.0305)	(104.8273,-124.6803,772.8365)	(47.8096,-45.3599,768.4986)	(73.9541,-51.6794,764.3549)	(96.3259,-54.4110,780.1793)	(75.0716,-37.7584,771.3204)
(45.5875,-123.6837,742.1959)	(76.4222,-131.6126,750.9658)	(68.6084,-87.4157,752.1895)	(71.8141,-66.0722,749.2620)	(16.4676,-107.0135,752.4141)	(43.8640,-106.9509,751.2889)	(77.7048,-112.6697,757.0630)	(104.5086,-125.7024,770.8967)	(46.4853,-46.6975,768.5005)	(73.9541,-51.6754,764.3294)	(97.9842,-54.4151,782.1621)	(74.8136,-37.6584,769.3555)
(45.5914,-124.9684,742.1853)	(77.7251,-131.2757,750.9692)	(68.4843,-87.3061,751.2142)	(71.8180,-66.2401,749.2673)	(16.4715,-107.0135,752.4141)	(43.8640,-106.9509,752.2427)	(79.4335,-113.9963,757.0232)	(104.8273,-124.6843,772.8420)	(47.8922,-45.4205,769.4867)	(73.9541,-51.6794,764.3367)	(96.3259,-54.4151,780.1904)	(76.4125,-38.9541,769.3555)
(45.5875,-123.6837,742.2009)	(76.1569,-131.2717,749.0115)	(69.9169,-88.9561,754.1765)	(73.1062,-66.0683,749.2476)	(16.4715,-107.0135,752.4141)	(43.7844,-106.9391,751.2726)	(79.2973,-112.6697,759.0204)	(106.1802,-126.0225,772.8420)	(47.8922,-45.4205,769.4755)	(75.2833,-53.0021,764.3220)	(96.3178,-54.4151,780.1719)	(76.4125,-39.0058,771.3075)
(46.8825,-124.9723,744.1435)	(77.7251,-131.6126,750.9749)	(70.1684,-88.9561,752.1984)	(73.1139,-66.2440,749.2745)	(16.4715,-107.0135,752.4141)	(43.7844,-106.9469,751.2798)	(79.2973,-112.5251,759.0132)	(106.1842,-126.0265,772.8494)	(47.8922,-45.4205,769.4755)	(75.2794,-51.6754,764.3313)	(97.6829,-54.4110,780.2090)	(76.4125,-37.6584,771.3388)
(46.8748,-123.6837,742.2011)	(77.7251,-131.2757,750.9730)	(69.9169,-88.7177,752.1895)	(74.6751,-66.4119,751.2455)	(16.4676,-107.0135,752.4122)	(43.7844,-106.9469,751.2798)	(79.2973,-112.6697,759.0132)	(106.1842,-126.0265,772.8494)	(47.8961,-45.4205,769.4848)	(75.2833,-52.9981,764.3185)	(97.6829,-54.4110,780.2090)	(77.7574,-38.9541,771.3314)
