(26.5587,-74.1779,752.4313)	(-14.9183,-116.3731,772.1708)	(11.5809,-109.1654,765.1263)	(48.3448,-109.3542,760.0182)	(76.3743,-114.8835,763.8479)	(30.1779,-51.6657,767.6227)
(26.5587,-75.4876,752.4189)	(-14.8968,-116.9966,774.1678)	(11.5809,-109.4615,765.1342)	(48.5328,-110.6853,760.0149)	(76.3780,-116.2143,763.8525)	(30.3206,-51.8085,769.6196)
(26.5587,-75.4876,752.4526)	(-14.8968,-118.3445,774.1472)	(11.5771,-110.5012,764.1232)	(48.5402,-110.9768,762.0024)	(75.4260,-116.5233,763.8696)	(30.3243,-51.8085,769.6210)
(26.5587,-76.8998,753.3823)	(-14.8855,-118.3445,774.1745)	(11.5846,-110.8008,765.1217)	(50.0527,-111.2721,763.9944)	(75.4372,-116.5233,764.7868)	(30.3281,-53.1477,769.6084)
(26.6266,-76.8998,753.4056)	(-14.8679,-118.6579,776.1443)	(11.6679,-110.9487,765.1296)	(48.7281,-112.5989,763.9774)	(75.4372,-117.8539,764.8039)	(30.3318,-53.1477,769.6084)
(25.4717,-76.9072,753.3932)	(-14.8641,-118.6579,776.1683)	(11.6754,-112.1400,767.1061)	(50.1540,-112.7538,764.9802)	(75.4409,-117.2936,764.8335)	(29.0531,-54.4870,770.5930)
(25.4717,-76.9072,753.4023)	(-14.8515,-120.1677,777.1221)	(11.7736,-113.1578,767.1120)	(49.8687,-113.9295,763.9648)	(75.4409,-117.4461,764.8552)	(30.3919,-54.5581,770.5936)
(25.6042,-78.2150,755.3415)	(-13.5150,-120.0055,776.1463)	(11.6828,-114.4936,767.0981)	(50.1614,-114.0862,764.9677)	(75.4483,-118.7872,764.8474)	(29.0755,-54.5656,770.5823)
(25.6042,-78.4307,755.3785)	(-14.8440,-121.5209,779.1063)	(11.7774,-114.4936,769.0951)	(50.1651,-115.4185,764.9552)	(75.4595,-120.1282,764.8519)	(29.2035,-54.7116,770.5903)
(26.9884,-79.9612,757.3683)	(-13.4931,-122.7046,777.1161)	(11.8284,-116.2976,770.0809)	(50.1688,-116.7508,764.9427)	(75.7131,-120.4477,766.8185)	(29.2110,-56.0561,772.5665)
(25.6741,-81.2833,757.3605)	(-16.1476,-123.1978,779.0970)	(11.8321,-117.6424,769.0766)	(48.8388,-118.0869,764.9348)	(75.9742,-121.7998,768.7975)	(29.2148,-57.4006,772.5540)
(26.9958,-82.7111,758.3300)	(-16.1334,-123.5215,779.1164)	(11.8358,-118.9834,770.0558)	(50.1800,-118.0832,764.9302)	(75.9854,-123.1481,768.8239)	(29.3502,-58.9052,774.5200)
(26.9921,-84.0350,758.3378)	(-16.1079,-124.8817,781.0812)	(11.9267,-119.3000,772.0526)	(49.0379,-119.7391,766.9188)	(76.1085,-124.4925,769.7233)	(29.3578,-58.9128,774.5314)
(26.9921,-84.0350,760.2810)	(-14.7305,-124.8778,781.0765)	(11.9304,-120.6445,772.0400)	(49.2259,-120.0588,768.9152)	(76.1234,-124.4963,769.7922)	(29.4932,-59.0729,774.5394)
(28.4532,-85.5845,760.2980)	(-14.7355,-126.5686,781.0798)	(13.2802,-120.6407,772.0353)	(49.2333,-121.4019,768.9073)	(75.0348,-125.1450,771.7319)	(29.5008,-60.4244,776.5134)
(27.1354,-86.9119,760.3365)	(-14.7266,-126.8993,783.0605)	(13.3707,-122.3088,772.0294)	(50.6679,-121.5560,769.8962)	(75.0423,-125.1488,771.7538)	(29.5008,-60.4244,776.5134)
(28.4569,-86.9082,760.3241)	(-14.7052,-128.2664,783.0673)	(12.0325,-123.3297,774.0114)	(50.5778,-122.8970,769.8790)	(75.2924,-126.5002,771.7584)	(29.5121,-61.8593,776.5087)
(27.2751,-88.4756,762.2875)	(-14.7014,-128.4335,785.0641)	(13.3857,-123.6529,774.0068)	(50.3938,-124.2305,769.8664)	(73.9504,-126.5040,773.7152)	(29.5704,-61.8593,777.4917)
(28.6000,-88.4718,762.3111)	(-14.6800,-128.4335,786.0269)	(13.4838,-123.9799,776.0001)	(49.5209,-123.2275,771.8832)	(75.5500,-127.0004,773.7545)	(29.5742,-63.2125,777.4917)
(27.4148,-90.0462,764.2803)	(-13.3373,-130.1399,788.0317)	(12.2765,-124.4781,776.9891)	(48.3781,-123.8886,773.8430)	(75.6826,-128.3609,775.7379)	(29.7096,-63.3869,779.4896)
(28.7431,-90.0425,764.2974)	(-13.3335,-130.1399,788.0433)	(11.0133,-124.8051,778.9904)	(48.3819,-123.8886,773.8477)	(75.9403,-128.6940,776.7138)	(29.7172,-64.7436,779.4769)
(27.4185,-91.3806,765.2164)	(-11.9669,-131.5083,786.0546)	(12.3673,-125.8309,778.9697)	(48.6530,-124.0520,775.8300)	(74.5896,-130.0580,776.7452)	(29.7172,-64.9176,779.4802)
(28.8203,-92.8289,765.2448)	(-13.3047,-132.1944,790.0482)	(12.4619,-126.1614,780.9663)	(47.3096,-125.7202,775.8266)	(76.1979,-131.0857,778.7272)	(29.8565,-66.2816,781.4621)
(27.4902,-92.8326,765.2928)	(-13.2836,-133.2291,790.0306)	(12.5565,-127.8555,780.9569)	(47.4944,-125.7354,776.8294)	(77.3136,-132.7782,780.6580)	(29.8641,-67.6417,781.4574)
(28.8240,-94.4077,765.2757)	(-13.2759,-133.2291,791.9913)	(12.6038,-127.8555,782.9501)	(48.8526,-127.4105,776.8201)	(77.3173,-132.7821,780.6976)	(29.8678,-69.1863,781.4446)
(27.6336,-95.7547,767.2400)	(-13.2472,-134.9529,792.0145)	(12.6077,-129.2191,782.9454)	(47.6792,-127.4296,778.8162)	(75.9667,-134.1460,780.6896)	(29.8716,-70.3428,781.4493)
(27.6336,-95.7547,767.2526)	(-13.2261,-135.3009,793.9962)	(12.7023,-129.5565,784.9420)	(47.6868,-128.7897,778.8049)	(76.2206,-134.1537,780.7071)	(30.0072,-70.5307,783.4424)
(27.7734,-97.3514,769.2327)	(-13.2184,-136.6836,793.9866)	(13.7517,-130.9236,784.9291)	(47.8678,-129.1231,780.7903)	(76.2244,-135.5138,782.6377)	(30.0147,-71.8981,783.4391)
(27.7734,-97.3514,769.2327)	(-13.2184,-136.6836,793.9915)	(13.7517,-131.0940,785.9261)	(48.8715,-130.4867,780.7997)	(76.4821,-135.8643,782.7124)	(30.1464,-73.2617,783.4424)
(27.8414,-98.8229,770.1889)	(-13.1935,-138.4213,795.9587)	(13.9442,-132.4628,784.9440)	(50.2221,-130.4867,780.7997)	(76.7322,-137.5781,784.6557)	(30.1541,-73.2617,785.4065)
(27.8414,-100.1526,770.1876)	(-11.8019,-138.4174,795.9539)	(13.9894,-132.4628,785.9227)	(48.8752,-131.8503,780.7568)	(76.7437,-137.5858,784.6956)	(30.1541,-74.8237,785.4065)
(26.6539,-99.0797,772.1343)	(-11.7980,-138.4174,795.9622)	(13.9971,-133.8316,785.9099)	(50.4214,-133.1985,782.7831)	(76.8611,-139.1219,785.6233)	(30.1579,-74.8237,785.4065)
(27.9812,-100.4280,772.1608)	(-13.1426,-140.3452,798.9524)	(14.0914,-134.1795,787.9030)	(49.4326,-133.5577,784.7887)	(78.4964,-139.4948,787.6542)	(31.5979,-76.2916,786.3879)
(27.9812,-100.4280,772.1688)	(-11.7619,-140.3413,798.9476)	(14.2838,-134.8752,789.9402)	(49.5344,-135.1003,785.7740)	(77.1341,-140.8632,787.6285)	(30.2352,-76.2955,786.3960)
(26.9267,-100.4355,772.1894)	(-11.7458,-141.7327,798.9379)	(14.2915,-136.2544,789.8933)	(51.0813,-136.8082,787.7383)	(77.3841,-141.2241,789.6195)	(30.3669,-77.8696,788.3774)
(26.9229,-102.0552,774.1486)	(-11.7174,-142.0946,800.9146)	(14.1972,-137.2789,789.8770)	(51.0851,-138.1920,787.7396)	(79.0265,-142.9681,791.5847)	(31.7407,-77.8735,788.3598)
(26.9229,-102.3265,776.1283)	(-13.0772,-143.4856,800.9097)	(15.6723,-137.6298,791.8687)	(49.7227,-138.1920,787.7444)	(77.6534,-142.9720,791.6378)	(31.7445,-77.8735,788.3598)
(26.9968,-105.1685,777.0854)	(-13.0772,-142.8264,800.9311)	(14.3935,-139.3712,793.8535)	(49.7342,-139.5643,787.7315)	(77.6610,-144.3551,793.5496)	(29.1557,-80.6142,788.3435)
(27.1294,-105.4506,777.1027)	(-11.6773,-144.4998,800.9049)	(14.3973,-140.7539,793.8405)	(51.2884,-139.9258,789.7228)	(77.9072,-146.1018,793.5544)	(30.5330,-80.8225,790.3119)
(28.4800,-106.8073,779.0554)	(-11.6617,-145.9989,802.8752)	(14.5898,-141.1117,793.8358)	(49.9226,-141.3055,789.7147)	(79.5527,-146.4731,795.5452)	(30.5369,-80.8225,790.3364)
(28.4800,-106.8073,779.0903)	(-11.6333,-146.6437,804.8717)	(13.2498,-141.1156,795.8369)	(51.4802,-141.6665,791.7059)	(78.1650,-146.4770,795.5630)	(30.6724,-82.4140,792.3033)
(28.4838,-109.5015,779.0869)	(-12.9830,-147.3963,808.8577)	(14.5109,-141.4813,795.8191)	(51.4879,-143.0458,791.6930)	(79.8100,-146.8483,795.6069)	(30.7964,-82.4140,792.3176)
(28.4838,-109.5015,779.0916)	(-12.9712,-147.7726,808.8912)	(14.6052,-141.6622,795.8389)	(51.6835,-143.4142,793.6890)	(78.1843,-147.8749,795.5905)	(30.8157,-83.7932,792.3245)
(28.4838,-109.5015,779.1251)	(-11.5648,-149.1774,808.8599)	(14.6091,-143.0536,797.7975)	(51.6874,-143.4142,793.6890)	(79.8294,-148.2457,797.5766)	(30.8157,-83.7932,794.2940)
(28.6237,-111.1503,781.0698)	(-12.9424,-149.5573,808.8431)	(14.6505,-143.0536,797.8010)	(51.8676,-145.1688,795.6719)	(78.5593,-149.8226,798.5043)	(32.1922,-85.3951,794.3022)
(28.7636,-112.8137,783.0491)	(-12.9214,-149.5573,808.8466)	(14.7486,-143.7880,798.7991)	(51.8754,-145.1688,795.6719)	(78.4498,-151.0329,798.4865)	(32.1922,-85.3951,794.3043)
(28.7674,-114.1773,783.0774)	(-12.8926,-149.9331,810.8312)	(14.7603,-145.1903,800.7871)	(52.0672,-145.5408,797.6678)	(78.8209,-151.2257,800.4737)	(32.3390,-87.0040,796.2689)
(28.7674,-114.4687,785.0264)	(-12.8638,-150.3089,810.8563)	(14.8468,-145.5590,802.7717)	(52.0750,-147.1142,798.6479)	(78.8248,-151.2257,800.5129)	(30.9551,-87.0079,796.3031)
(28.9036,-114.4764,785.0568)	(-12.8598,-151.3448,810.8465)	(14.8624,-147.9673,802.7717)	(52.1670,-147.4856,798.6658)	(79.0787,-151.6113,802.4644)	(32.3428,-88.3902,796.2805)
(28.9074,-115.9871,785.9816)	(-12.8558,-151.3448,812.7877)	(14.8624,-147.5916,802.7737)	(50.9624,-148.8923,800.6404)	(77.6905,-151.9891,802.4692)	(32.4857,-88.6198,798.2698)
(28.9754,-115.9948,786.0073)	(-12.8310,-151.7241,814.8311)	(14.8663,-148.7383,802.7620)	(52.3589,-148.8883,800.6356)	(79.3364,-152.0009,802.5624)	(32.4896,-90.0094,798.2650)
(28.9793,-117.3636,786.0343)	(-12.8270,-153.5261,814.8226)	(14.9606,-149.3656,804.7568)	(52.3666,-148.8883,800.6356)	(77.7061,-152.0009,804.4647)	(31.1100,-90.0133,799.2390)
(30.4892,-119.0381,787.9782)	(-12.8230,-153.5261,816.8021)	(15.1492,-150.1278,806.7925)	(52.5507,-150.6616,802.6183)	(78.2030,-153.7845,804.5318)	(32.5649,-91.5174,799.2424)
(30.4892,-119.0381,788.0040)	(-12.7982,-154.9488,816.8105)	(15.1492,-150.5069,808.7437)	(52.5624,-150.6616,802.6183)	(76.8001,-154.9359,806.4518)	(32.5649,-91.5174,799.2424)
(29.1231,-120.4142,789.9443)	(-12.7653,-155.3350,818.7936)	(13.8454,-150.8940,808.7374)	(51.5354,-151.0518,804.6011)	(77.0470,-155.3210,806.4698)	(32.7117,-93.1488,801.2266)
(29.2592,-120.7272,791.9314)	(-12.7365,-157.1509,818.8021)	(13.8454,-151.9196,808.7242)	(51.5393,-151.4342,804.6011)	(78.4691,-156.7367,808.4424)	(32.7156,-94.5436,801.2383)
(29.2631,-122.1030,791.9327)	(-11.3550,-157.5406,822.7608)	(13.9401,-152.3022,810.7203)	(51.5432,-152.8355,804.5879)	(78.4769,-157.1292,808.5015)	(32.8585,-94.7871,803.1978)
(29.3993,-124.1186,793.9211)	(-11.3147,-157.9303,824.7621)	(14.0388,-152.6848,812.7129)	(51.7277,-152.8355,806.5823)	(78.7234,-158.7929,810.4343)	(32.8624,-96.1855,803.2026)
(29.3993,-124.1186,793.9389)	(-9.8879,-158.9697,822.7714)	(14.0467,-154.4866,812.7031)	(51.7395,-154.6301,808.5649)	(78.7352,-158.9485,812.3752)	(33.0053,-96.4325,805.1688)
(29.5355,-125.8170,795.9081)	(-9.8561,-159.3629,824.7642)	(14.1415,-155.9058,814.6873)	(51.9279,-155.0194,808.5649)	(78.9817,-158.9565,814.3705)	(33.0092,-97.8343,805.1902)
(28.5101,-125.8287,795.9259)	(-9.8481,-160.7994,824.7507)	(15.6521,-156.2914,814.7014)	(52.1163,-156.4396,810.5473)	(79.2361,-160.3831,814.4301)	(33.1561,-99.4900,807.1646)
(28.5101,-125.8287,797.8916)	(-9.8123,-161.1961,826.7520)	(15.5737,-158.1110,816.6890)	(52.3008,-156.8204,812.5444)	(79.4904,-160.7826,816.4305)	(33.2990,-99.7439,809.1417)
(30.0354,-127.5379,797.9369)	(-9.8042,-162.6361,826.7456)	(17.0019,-158.1070,818.6647)	(52.3047,-157.2251,814.5317)	(81.1765,-162.5997,818.3978)	(33.2990,-101.1527,809.1486)
(30.0354,-129.0888,798.9174)	(-9.7406,-163.4364,830.7260)	(17.0877,-159.5331,818.6598)	(52.3245,-157.6179,816.5260)	(81.4264,-163.6349,820.3748)	(33.4420,-102.8223,809.1716)
(28.7796,-130.8179,800.8877)	(-9.7088,-165.2870,832.6914)	(17.1934,-159.9296,820.6544)	(51.0887,-159.4408,816.5225)	(80.0031,-164.4438,820.3529)	(32.0361,-101.4181,811.1304)
(30.1756,-130.8140,800.8829)	(-9.7007,-165.2870,832.7050)	(17.2952,-161.7592,822.6214)	(52.6856,-160.8629,816.5092)	(81.6962,-165.8810,822.3885)	(32.0479,-102.8263,811.1207)
(30.1756,-130.8140,800.8829)	(-9.6967,-165.2870,832.7308)	(17.3032,-161.7592,822.6384)	(52.7015,-161.2626,818.4999)	(80.2695,-165.8850,822.4119)	(32.1756,-103.0872,813.0779)
(28.9163,-132.5501,802.8663)	(-9.6967,-165.2870,832.7136)	(17.3929,-162.1591,824.6309)	(52.8740,-161.2667,818.4999)	(80.2735,-167.3181,822.3984)	(32.1756,-103.0872,813.1045)
(28.7835,-132.5501,802.8352)	(-9.6967,-165.2870,832.7136)	(15.9587,-162.1632,824.6358)	(51.4468,-161.2667,818.5049)	(80.2695,-165.8850,822.4119)	(32.1716,-103.0872,811.1221)
(28.7796,-130.8179,800.8877)	(-9.6967,-165.2870,832.7122)	(15.9587,-162.1632,822.6603)	(51.2777,-159.8371,818.5182)	(80.2695,-165.4750,822.3801)	(32.1756,-103.0872,811.1241)
(28.7796,-130.8179,800.9139)	(-9.7088,-165.2870,832.7000)	(15.7742,-160.3301,822.6447)	(51.2618,-159.4408,818.5182)	(80.2535,-164.8463,822.3348)	(30.6419,-102.8303,811.1255)
(28.6468,-130.8179,800.8698)	(-9.7285,-164.8834,832.6742)	(15.7742,-160.3301,822.6447)	(51.2618,-158.4075,818.5267)	(80.0151,-164.8463,820.4031)	(32.0400,-102.8144,811.1304)
(28.6468,-130.8179,800.8732)	(-9.7285,-164.8834,832.6778)	(15.7662,-159.9336,820.6643)	(51.0848,-159.4408,816.5239)	(80.0031,-164.8463,820.3798)	(32.0479,-102.5535,811.1290)
(30.0354,-129.4192,800.8719)	(-9.7325,-163.4364,832.6964)	(17.1036,-159.9296,820.6438)	(52.5130,-158.0107,816.5288)	(79.9952,-163.0107,820.3748)	(32.0400,-101.4181,811.1304)
(30.1717,-129.4192,800.8829)	(-9.7366,-164.8834,830.7124)	(17.1036,-159.9296,820.6544)	(52.4971,-159.0406,816.5176)	(81.4343,-164.0374,820.4116)	(32.0361,-101.4181,811.1304)
(30.0354,-129.4192,800.8732)	(-9.7325,-163.4364,832.6914)	(17.2014,-160.3261,822.6313)	(52.5090,-159.4368,816.5176)	(79.9991,-164.4398,820.3529)	(32.0400,-102.8144,811.1304)
(30.1756,-130.8140,800.8864)	(-9.7285,-164.8834,832.6914)	(17.2054,-161.3592,822.6214)	(52.5051,-160.4632,816.5057)	(80.0031,-164.4438,820.3529)	(32.0439,-102.8263,811.1193)
(30.1756,-130.8140,800.8912)	(-9.6967,-165.2870,832.7086)	(15.9587,-162.1632,824.6188)	(51.2658,-160.8669,818.5049)	(80.2575,-164.8463,822.3666)	(32.1756,-103.0872,811.1290)
(28.7796,-130.8179,800.9042)	(-9.6967,-165.2870,832.7122)	(15.8725,-161.7632,822.6469)	(51.2777,-159.8371,818.5182)	(78.8229,-164.8543,822.3397)	(32.1716,-103.0872,811.1193)
(28.7796,-131.1518,802.8615)	(-11.1245,-165.6947,834.6926)	(15.8725,-161.7632,822.6469)	(51.2698,-159.4408,818.5197)	(78.5879,-164.8543,822.3531)	(30.7661,-103.0912,811.1290)
(28.7796,-130.8179,800.8829)	(-11.1407,-165.2911,832.7258)	(15.7782,-160.3301,822.6518)	(51.2658,-159.4408,818.5197)	(78.8348,-166.2909,822.3850)	(30.7780,-102.8303,811.1423)
(28.7796,-130.8179,800.9008)	(-11.1447,-165.2911,832.7186)	(15.7782,-160.3301,822.6483)	(51.2658,-159.4408,818.5197)	(78.5879,-164.8503,820.4348)	(30.6419,-102.8303,811.1255)
(28.6429,-129.4231,800.8829)	(-11.1488,-165.2911,832.7136)	(15.7622,-159.9336,820.6558)	(51.2618,-159.4408,818.5182)	(78.3370,-164.4438,820.3529)	(30.6419,-102.8303,811.1255)
(28.6429,-129.0927,798.9352)	(-9.7684,-163.0363,830.7224)	(17.1036,-159.9296,818.6669)	(51.0887,-160.4552,816.5225)	(79.9991,-163.0107,820.3614)	(32.0361,-102.8223,811.1304)
(28.6429,-127.5418,798.8912)	(-11.1852,-163.4405,830.7360)	(15.6640,-159.5371,818.6647)	(51.0768,-158.6403,814.5367)	(79.9952,-163.0067,818.4394)	(33.2990,-101.1527,809.1500)
(28.5101,-127.5379,797.9191)	(-9.8083,-162.6361,826.7385)	(15.5776,-158.1110,818.6612)	(51.0649,-158.6403,812.5409)	(79.7408,-162.6037,818.3710)	(33.3030,-101.1527,809.1368)
(28.5101,-125.8287,795.9519)	(-9.8203,-161.1961,826.7435)	(15.5657,-157.7180,816.6771)	(52.3047,-158.2401,812.5346)	(79.4904,-160.7826,816.4157)	(33.1561,-99.4900,807.1660)
(29.5355,-125.8209,795.9307)	(-9.8521,-159.3629,824.7642)	(14.2283,-156.2953,816.6736)	(52.1084,-155.0194,810.5606)	(79.2361,-158.9605,814.4617)	(33.1522,-98.0847,807.1777)
(29.5355,-125.5013,795.8985)	(-9.8840,-158.9697,824.7117)	(14.1415,-154.4866,814.6957)	(50.5141,-155.0233,808.5711)	(78.9778,-158.9525,812.4479)	(31.6098,-97.8382,805.1902)
(29.5355,-125.5013,793.9955)	(-9.8840,-159.3629,824.7117)	(14.1335,-154.4866,812.7115)	(51.9239,-155.0194,808.5649)	(78.9778,-158.9525,812.4431)	(31.6059,-96.4364,805.2034)
(29.5355,-124.1186,793.9553)	(-9.8959,-158.9697,822.7679)	(14.1335,-154.4866,812.7031)	(51.9200,-154.6301,808.5649)	(78.9778,-158.9485,812.4297)	(31.6059,-96.4364,805.1916)
(29.3993,-124.1186,793.9375)	(-11.3107,-159.3669,824.7217)	(14.0467,-154.4866,812.6996)	(50.3370,-154.6340,808.5711)	(78.7352,-158.9525,812.3934)	(32.8624,-96.1855,803.2158)
(29.3993,-124.1186,793.9423)	(-11.3147,-159.3669,822.7997)	(14.0427,-154.4866,812.6996)	(50.5101,-154.6340,808.5711)	(78.7352,-158.9525,810.4706)	(31.4664,-96.1894,805.1522)
(29.3993,-124.1186,793.9211)	(-11.3186,-158.9737,822.7728)	(14.0427,-154.1005,810.7238)	(50.5101,-154.6340,808.5711)	(78.7234,-158.9485,810.4476)	(32.8624,-96.1855,803.1992)
(29.3993,-124.1186,793.9280)	(-11.3430,-158.9737,822.7254)	(13.9480,-153.7145,810.7036)	(50.3291,-154.6340,806.5753)	(77.3057,-158.8008,808.5015)	(31.5902,-96.4364,805.1556)
(28.0223,-122.4233,791.9730)	(-11.3590,-157.1509,820.7899)	(13.9401,-152.3022,808.7325)	(50.3252,-152.8395,806.5850)	(78.4730,-157.3842,808.5015)	(31.4625,-94.7911,803.2109)
(29.3993,-122.4195,791.9504)	(-12.7405,-156.7612,818.7887)	(13.8572,-152.3022,808.7325)	(50.1403,-152.4536,804.5927)	(77.0509,-156.9920,808.4160)	(32.7156,-94.5436,801.2218)
(29.2592,-120.7272,789.9844)	(-12.7693,-155.3350,818.7767)	(13.8454,-150.8940,808.7374)	(50.1324,-151.0558,804.6059)	(77.0470,-155.3210,808.4243)	(32.7117,-93.1488,801.2101)
(29.1192,-119.0419,788.0134)	(-12.7982,-154.9488,816.8105)	(13.7585,-150.5148,808.7339)	(51.1703,-150.6655,802.6232)	(77.0470,-153.5276,808.4194)	(32.7117,-93.1488,801.2101)
(28.9793,-117.3636,787.9688)	(-12.8191,-153.5261,816.8141)	(15.1492,-150.1278,806.7842)	(51.1625,-149.2711,802.6364)	(78.1991,-153.7845,806.4650)	(31.1758,-91.5213,799.2506)
(28.9793,-117.3636,786.0424)	(-12.8270,-153.5261,814.8261)	(14.9567,-149.3656,804.7568)	(52.5468,-149.2672,802.6315)	(79.5942,-152.3826,806.4553)	(32.5533,-90.1260,799.2472)
(28.9754,-115.9948,786.0282)	(-12.8270,-153.1433,814.8058)	(14.9567,-149.3656,802.7820)	(52.3627,-148.8883,800.6356)	(77.9448,-152.3708,804.4467)	(32.5572,-88.7346,799.2685)
(28.9754,-115.9948,786.0167)	(-12.8310,-151.7241,814.8191)	(14.9528,-147.9712,802.7820)	(52.3550,-148.8883,800.6356)	(77.7022,-151.9970,802.5051)	(32.4857,-88.6198,798.2780)
(28.9074,-115.9871,786.0025)	(-12.8519,-151.7241,812.8430)	(14.8624,-147.9712,802.7737)	(50.9663,-147.4974,800.6535)	(77.6944,-151.9930,802.5003)	(32.4896,-88.6198,798.2828)
(28.9074,-115.8435,785.9816)	(-12.8558,-151.7241,812.8227)	(14.8624,-147.9712,802.7751)	(50.9663,-147.4974,800.6535)	(77.6905,-151.9891,802.4824)	(31.0984,-88.6237,798.2746)
(27.5388,-114.4803,785.0777)	(-12.8558,-151.7241,812.8430)	(14.8624,-147.9673,802.7737)	(50.9663,-147.4974,800.6535)	(77.4517,-151.9852,802.4512)	(30.9590,-88.3941,796.3031)
(28.9036,-114.4764,785.0439)	(-12.8598,-151.3448,812.7877)	(14.8624,-147.5916,802.7717)	(52.3550,-147.4935,800.6487)	(77.4478,-151.9812,800.5405)	(30.9590,-88.3941,798.2272)
(28.9036,-114.4764,785.0486)	(-12.8598,-151.3448,810.8381)	(14.8546,-147.5916,802.7585)	(52.1709,-147.4896,800.6439)	(78.8326,-151.6074,800.5405)	(31.0945,-87.2340,798.2828)
(28.9036,-114.4764,785.0426)	(-14.2801,-150.6888,812.8325)	(14.8468,-145.5590,800.7871)	(50.9585,-147.4974,798.6610)	(78.8326,-151.3432,800.5309)	(30.9551,-87.0079,796.3065)
(27.4023,-112.8137,783.0646)	(-12.8886,-150.3089,810.8479)	(14.7603,-145.1903,800.7871)	(50.7741,-147.1220,798.6576)	(78.8209,-151.2218,800.4689)	(30.9551,-87.0079,796.2949)
(27.4023,-112.8137,783.0471)	(-14.3308,-149.9371,810.8479)	(13.3600,-145.1863,800.7871)	(50.6760,-145.5447,797.6727)	(78.8209,-151.2218,800.4820)	(30.9512,-85.6217,796.2949)
(28.6237,-111.1541,781.0758)	(-12.9463,-149.1774,810.8577)	(14.7447,-143.4228,798.7991)	(50.4992,-145.1727,795.6767)	(78.5632,-149.8226,798.5305)	(29.5712,-84.0163,794.3315)
(28.6237,-111.1503,781.0711)	(-12.9503,-149.1774,810.8326)	(13.2653,-143.4228,797.8058)	(50.4838,-143.7866,795.6897)	(78.4420,-148.2536,798.5126)	(29.4353,-84.0163,794.3138)
(28.6199,-109.7902,781.0570)	(-12.9581,-148.1450,808.8960)	(13.2614,-142.0279,797.8188)	(50.3070,-143.4181,793.6937)	(78.4304,-148.2457,797.5197)	(29.4314,-82.6336,794.3185)
(28.4800,-106.8073,779.0950)	(-12.9830,-147.3963,808.8577)	(13.2101,-142.5018,795.8225)	(51.6681,-142.0315,793.7019)	(78.1765,-147.8710,795.5726)	(29.4314,-82.4179,792.3374)
(28.4800,-106.8073,779.0695)	(-12.9909,-145.6182,806.8994)	(13.2498,-141.1156,795.8355)	(50.1071,-141.6704,791.7107)	(78.1688,-146.4848,795.5856)	(29.2955,-81.0387,792.3258)
(27.1294,-105.1723,777.1281)	(-13.0157,-144.9591,804.8814)	(14.4012,-139.7295,795.8451)	(50.1071,-140.2912,791.7236)	(77.9188,-146.1134,793.5995)	(29.2917,-80.8264,790.3445)
(26.9930,-103.8153,777.0981)	(-13.0617,-144.5936,802.8849)	(14.3973,-139.3712,793.8535)	(49.9187,-139.9297,789.7275)	(77.9111,-144.7269,793.6077)	(29.2763,-79.4507,790.3527)
(25.6421,-103.6779,776.1203)	(-13.0772,-143.4895,800.9063)	(14.2953,-139.0129,791.8571)	(49.7189,-138.1920,787.7444)	(77.4033,-143.9834,789.6467)	(29.0236,-79.2419,788.3550)
(25.6383,-102.3075,776.1030)	(-11.7174,-142.0946,800.9229)	(14.2010,-137.2789,791.8667)	(49.7113,-136.8198,787.7573)	(77.3918,-142.6038,789.6195)	(30.3707,-77.8773,788.3679)
(25.5738,-102.0552,774.1499)	(-11.7458,-141.7327,798.9180)	(14.2915,-136.2544,791.8830)	(49.7113,-136.8198,787.7525)	(77.3956,-141.2319,791.5799)	(30.3707,-77.8696,788.3774)
(26.9267,-100.4355,772.1860)	(-13.1310,-141.7366,798.9427)	(14.1933,-135.9031,787.9003)	(49.7074,-135.4398,787.7559)	(78.7614,-141.2241,789.6324)	(30.3669,-77.8696,788.3774)
(26.6502,-100.4355,772.1688)	(-11.7619,-140.3413,798.9310)	(14.0952,-135.5518,787.8901)	(49.5306,-135.0964,785.7740)	(77.1302,-140.8632,787.6285)	(30.2314,-76.2955,786.3960)
(26.6464,-100.4355,772.1701)	(-11.7658,-140.1621,797.9492)	(14.0952,-134.1795,787.9064)	(50.8857,-135.0926,785.7693)	(77.1226,-139.4948,787.6414)	(30.2314,-76.2955,786.3926)
(26.6539,-99.0797,772.1528)	(-13.1426,-138.9538,798.9654)	(14.0914,-134.1795,787.9030)	(49.4364,-133.7199,785.7726)	(78.4888,-139.4832,787.6143)	(30.2237,-76.1907,785.4018)
(26.6539,-99.0797,772.1309)	(-13.1780,-139.8075,795.9573)	(13.9971,-133.8316,785.9099)	(49.2405,-132.2021,782.7845)	(76.8611,-139.1258,785.6233)	(30.1579,-74.8237,785.4065)
(27.8414,-98.8229,770.1982)	(-13.1780,-138.4213,795.9738)	(13.9480,-132.4628,785.9227)	(49.0522,-131.8541,780.7870)	(76.8573,-137.7531,785.6361)	(30.1541,-73.4566,785.4193)
(27.7734,-97.4781,770.1935)	(-13.1973,-137.0351,795.9587)	(13.9442,-131.0940,785.9275)	(48.8752,-130.4867,780.7997)	(76.7398,-136.2187,785.6010)	(30.0223,-73.2617,783.4249)
