(74.9597,-76.8531,751.2225)	(17.7310,-107.0096,751.4116)	(43.7844,-106.9430,751.2798)	(79.2973,-113.8500,757.0630)	(104.8273,-126.0225,772.8310)	(75.5370,-51.6794,766.2817)
(74.9597,-76.8531,751.2206)	(17.7232,-107.0096,751.4097)	(45.1725,-106.9509,752.2355)	(79.2973,-113.8500,757.0630)	(106.1802,-126.0265,772.8494)	(75.5449,-51.7976,766.3054)
(76.2626,-76.8452,752.1997)	(17.7722,-107.0096,752.4031)	(45.1725,-107.0787,752.2427)	(80.6209,-113.8460,759.0132)	(106.1842,-126.0265,772.8604)	(76.8618,-51.6754,766.2836)
(76.3969,-76.8531,752.2032)	(17.7310,-107.0096,751.4097)	(45.1725,-106.9469,752.2355)	(80.7589,-113.8500,759.0132)	(106.5104,-126.3506,774.8388)	(76.8579,-51.6714,766.2762)
(76.4008,-78.1573,752.1959)	(17.7722,-107.0096,752.4050)	(46.4771,-107.0709,752.2283)	(79.4335,-113.8460,758.9878)	(106.5104,-126.3506,774.8333)	(76.8737,-51.9927,766.2999)
(76.2626,-76.8492,751.2172)	(19.0300,-107.0096,751.4043)	(46.3902,-106.9313,751.2529)	(80.7589,-112.5291,760.9904)	(106.1762,-126.0265,772.8494)	(76.8737,-51.9317,766.2999)
(77.7055,-78.1533,752.1959)	(19.0261,-107.0096,751.4025)	(46.4771,-107.0630,751.2726)	(80.7589,-113.8500,759.0278)	(106.5064,-126.3506,772.8604)	(76.8658,-51.9236,766.2817)
(77.5655,-76.8413,751.2134)	(20.3251,-107.0057,751.3953)	(46.3902,-106.9313,751.2582)	(82.0842,-114.8668,761.0031)	(108.0295,-126.3506,775.8168)	(78.2025,-51.9236,766.2836)
(79.0100,-78.1494,752.1815)	(20.3290,-107.0057,751.3953)	(47.6930,-106.9352,751.2582)	(80.7589,-113.8460,759.0132)	(107.8627,-126.0265,774.8314)	(78.1985,-51.9236,766.2817)
(77.5655,-76.8452,751.2081)	(20.3329,-107.0057,751.3971)	(47.7817,-107.0709,752.2283)	(82.0842,-114.5706,759.0513)	(108.0255,-127.6963,774.8333)	(78.2025,-51.9277,766.2871)
(78.8683,-76.8413,751.2081)	(20.3290,-107.0057,751.3953)	(47.6891,-106.9273,751.2491)	(82.3635,-114.5706,761.0031)	(108.0336,-127.6963,775.7798)	(79.5353,-51.9236,766.2852)
(79.2935,-77.4434,752.1906)	(20.3290,-107.0057,751.3953)	(47.6930,-106.9273,751.2457)	(82.0842,-114.5706,759.0458)	(108.0295,-127.6963,775.7798)	(79.5313,-51.9236,766.2817)
(79.0178,-77.4434,752.1764)	(21.6319,-107.0018,751.3881)	(47.6891,-106.9313,751.2510)	(82.0842,-114.5706,759.0458)	(108.0215,-126.3506,775.7853)	(79.5313,-51.9236,766.2852)
(80.3107,-78.1455,752.1743)	(21.6280,-107.0018,751.3881)	(49.0863,-107.0591,752.2210)	(83.4095,-115.1670,761.0158)	(108.0255,-127.8540,774.8628)	(79.5313,-51.9236,766.2852)
(80.1712,-76.8335,751.1956)	(22.8152,-106.7106,751.3771)	(48.9920,-108.2276,751.2313)	(83.6923,-115.1670,761.0231)	(109.3756,-127.8540,775.8038)	(80.8680,-51.9277,766.3054)
(80.3185,-77.4394,752.1761)	(21.6241,-106.9940,751.3862)	(48.9959,-108.2276,751.2313)	(83.7605,-115.8768,759.0059)	(109.3796,-127.8540,775.8168)	(80.8601,-51.9236,766.2906)
(80.3185,-77.4394,752.1711)	(22.9308,-106.9979,751.3808)	(49.0863,-107.0591,751.2563)	(83.4135,-115.1670,760.9958)	(107.8627,-127.6923,774.8129)	(80.8601,-51.9236,766.2852)
(80.3224,-77.4394,752.1692)	(24.2298,-106.9940,751.3718)	(50.3908,-107.0552,752.2138)	(85.0211,-115.1670,762.9728)	(108.8780,-126.8307,775.7909)	(82.1928,-51.9196,766.2852)
(81.6192,-77.4394,752.1652)	(22.8074,-106.7106,749.3826)	(50.3908,-107.0552,752.2084)	(83.7565,-115.5771,759.0005)	(109.3756,-127.8540,775.7853)	(82.1968,-51.9236,766.2890)
(81.6192,-77.3358,752.1743)	(24.1069,-106.7067,749.3754)	(50.2987,-108.2198,751.2241)	(83.6923,-115.1630,760.9958)	(108.8780,-126.8307,774.8129)	(82.4598,-51.9236,766.2999)
(81.6192,-77.3358,752.1673)	(24.1108,-106.7067,749.3754)	(50.3908,-107.0591,752.2210)	(85.3556,-116.1804,760.9630)	(109.3756,-127.8540,774.8498)	(83.7920,-53.2492,768.2446)
(81.6192,-77.3358,752.1689)	(24.1069,-106.7067,749.3754)	(50.3908,-107.0552,752.2138)	(85.0211,-115.1670,762.9655)	(108.8780,-126.8307,774.7999)	(83.8039,-54.5788,768.2465)
(82.9238,-77.4355,752.1689)	(25.4062,-106.7028,749.3682)	(51.6955,-107.0552,752.2138)	(85.3556,-116.1843,760.9830)	(110.5635,-127.8540,775.8298)	(83.7960,-54.5788,768.2318)
(82.9238,-77.3319,752.1671)	(24.1030,-106.7067,749.3754)	(51.6016,-108.2237,751.2294)	(85.3595,-116.1843,760.9958)	(109.3796,-127.6923,774.8129)	(84.8583,-54.4458,766.2906)
(82.9238,-77.1286,752.1583)	(25.4101,-105.4060,749.3845)	(51.6016,-108.2276,751.2313)	(86.9694,-116.4839,762.9728)	(109.3796,-128.1816,774.7999)	(84.8583,-54.4458,768.2190)
(84.2284,-77.1286,752.1636)	(25.4101,-106.7028,749.3701)	(51.5977,-108.2159,751.2169)	(86.0681,-116.4799,761.0085)	(109.3796,-128.1816,774.7999)	(85.1362,-54.5828,768.2392)
(84.5218,-78.6447,754.1451)	(25.4101,-105.4060,751.3555)	(51.6016,-108.2237,751.2313)	(86.9694,-116.4839,762.9802)	(109.3756,-127.3647,774.8314)	(85.1362,-54.5788,768.2263)
(84.2323,-78.4380,752.1620)	(25.3985,-106.4156,749.3682)	(53.0000,-107.0473,752.1993)	(86.9694,-116.6297,762.9929)	(110.5715,-129.0339,775.7909)	(86.4684,-54.5828,768.2501)
(84.2284,-77.3279,752.1529)	(26.7057,-106.6989,749.3629)	(53.0078,-107.0473,752.2066)	(86.9694,-116.6297,762.9929)	(109.3716,-128.1735,772.8475)	(86.4724,-54.5788,768.2501)
(84.2284,-77.3279,752.1526)	(26.7018,-105.4021,749.3682)	(53.0078,-107.0513,752.2084)	(86.6762,-116.6297,762.9802)	(109.3796,-127.6923,774.8553)	(85.1362,-54.5748,768.2446)
(85.5369,-78.6408,752.1510)	(26.7018,-105.4021,749.3682)	(53.0078,-107.0513,752.2066)	(88.2896,-116.6337,763.9641)	(110.5635,-127.8540,775.7909)	(87.8047,-54.5788,768.2501)
(85.5369,-78.4301,752.1564)	(26.7057,-105.4021,749.3682)	(54.3085,-108.3415,751.2241)	(88.2896,-116.6377,763.9641)	(110.5595,-127.8540,774.8314)	(87.8047,-54.5788,768.2556)
(86.8415,-78.6368,752.1475)	(28.0012,-105.3982,749.3610)	(54.3124,-107.0473,752.2012)	(88.2896,-116.6337,763.9514)	(109.3756,-127.8540,774.7944)	(87.8086,-54.5828,768.2794)
(86.8415,-78.6368,754.1342)	(27.9973,-105.3982,749.3610)	(54.3085,-108.3493,752.1777)	(88.2896,-116.6377,763.9641)	(110.5635,-127.8540,775.7909)	(89.2770,-55.9705,769.1957)
(88.4459,-79.5293,754.1288)	(27.9973,-105.3982,749.3610)	(54.3124,-107.0473,752.2012)	(87.6866,-116.6377,763.9641)	(110.2149,-127.6882,774.7925)	(89.2730,-54.6392,769.2141)
(88.4459,-79.5293,754.1269)	(29.2967,-105.3943,749.3520)	(55.6132,-107.0473,752.1940)	(89.3120,-116.9332,765.9209)	(110.5595,-127.8540,774.8314)	(89.2730,-54.6352,769.2067)
(88.1422,-78.4262,754.1215)	(29.1561,-105.1105,747.3558)	(55.5102,-108.2041,751.1934)	(89.3120,-116.9372,765.9209)	(108.8700,-126.5066,772.8106)	(90.6110,-55.9705,769.2067)
(89.4429,-79.5254,754.1285)	(29.1638,-105.1105,747.3648)	(55.5063,-106.9117,751.2097)	(89.3120,-116.9372,763.9970)	(109.3796,-127.8540,774.7944)	(90.6189,-55.9745,769.2214)
(89.4429,-79.5254,754.1269)	(29.1561,-105.1105,747.3558)	(55.5063,-108.2041,751.1899)	(89.3120,-116.6377,763.9695)	(109.2111,-125.8004,772.7867)	(90.6150,-55.9745,769.2195)
(89.4429,-78.7303,754.1215)	(30.4559,-105.1066,747.3576)	(56.1355,-107.0395,752.1724)	(89.3120,-116.9332,763.9970)	(110.5635,-126.8266,774.7889)	(90.6110,-55.9705,769.2122)
(89.4468,-79.7356,754.1232)	(30.4559,-105.1066,747.3576)	(55.6132,-107.0473,751.1971)	(89.4563,-116.6377,763.9769)	(0.0000,0.0000,-1.0000)	(90.6110,-55.9705,769.2012)
(91.0542,-81.3673,757.0997)	(30.5961,-105.3904,749.3358)	(55.6132,-107.3186,751.1952)	(89.4563,-116.9332,763.9843)	(110.5635,-127.1507,774.7944)	(91.9489,-55.9705,769.2067)
(91.5260,-81.3673,757.0997)	(30.5961,-105.3904,749.3358)	(55.6132,-107.3186,751.1971)	(90.7943,-116.9372,765.9465)	(108.8780,-127.1507,772.8051)	(91.9609,-55.9785,769.2397)
(92.8393,-81.3634,757.0978)	(31.7519,-105.1027,747.3486)	(56.9138,-106.0172,752.1777)	(90.7943,-116.9332,765.9465)	(109.2111,-127.1547,772.7996)	(93.5894,-56.1108,771.1841)
(92.8393,-81.3634,757.0978)	(31.7441,-105.1027,747.3433)	(56.8169,-107.0434,751.1880)	(91.2374,-118.2594,763.9897)	(110.7378,-126.8266,775.7798)	(93.2909,-57.2978,769.1884)
(91.5378,-80.8313,757.0889)	(31.7480,-105.1027,747.3467)	(56.8131,-107.0473,751.1880)	(90.7943,-117.2367,765.9667)	(108.8780,-127.1507,772.8051)	(93.2988,-57.3058,769.2195)
(91.5378,-80.4690,756.1102)	(31.7441,-105.1027,747.3395)	(56.8131,-107.0473,751.1755)	(90.9338,-118.2594,763.9641)	(108.8780,-127.1507,772.7996)	(93.2909,-55.9705,769.2231)
(94.7838,-82.6779,759.0845)	(31.7480,-105.1027,747.3414)	(56.8131,-107.0395,751.1827)	(90.9338,-118.2554,763.9641)	(111.0743,-128.1816,775.7873)	(94.9349,-57.3058,771.1768)
(92.3701,-79.5254,754.1124)	(31.7519,-105.1027,747.3505)	(58.1198,-107.0395,751.1808)	(90.9338,-117.9564,763.9440)	(110.7297,-127.8540,774.7759)	(94.9309,-55.9705,771.1841)
(94.1525,-81.2467,756.1045)	(33.0400,-105.0988,747.3324)	(58.1159,-107.0317,751.1682)	(91.2374,-118.2594,763.9641)	(110.7418,-128.1816,775.7853)	(94.9309,-57.3058,771.1841)
(91.3805,-77.3043,754.0872)	(33.0400,-105.0988,747.3305)	(58.1198,-107.0395,751.1736)	(92.7145,-118.5623,765.9410)	(110.7378,-125.7963,775.7798)	(94.9349,-57.3058,771.1896)
(95.7829,-81.2546,757.0887)	(34.3360,-105.0949,747.3252)	(59.4227,-107.0395,751.1736)	(92.5649,-118.2634,765.9337)	(110.7418,-126.1210,775.7743)	(96.5777,-57.3058,773.1486)
(94.7917,-82.0040,759.0737)	(33.0439,-105.0988,747.3324)	(59.4227,-107.0356,751.1736)	(92.7106,-118.2594,765.9008)	(0.0000,0.0000,-1.0000)	(96.2763,-55.9705,771.1951)
(92.8550,-80.2470,756.1045)	(34.3360,-105.0949,747.3090)	(59.4227,-107.3147,751.1736)	(92.7106,-118.2594,765.8953)	(0.0000,0.0000,-1.0000)	(96.2723,-55.9705,771.1877)
(93.9878,-81.0410,757.0779)	(34.3360,-105.0949,747.3181)	(59.5230,-107.0434,751.1808)	(92.7185,-118.2634,765.9337)	(112.0919,-128.5050,775.7853)	(96.5777,-57.3058,773.1505)
(93.6742,-78.7185,756.0938)	(34.4905,-105.0949,746.3246)	(60.8315,-107.0356,751.1736)	(92.7106,-118.2594,765.8953)	(0.0000,0.0000,-1.0000)	(96.5897,-56.6098,773.1670)
(93.6742,-79.7316,756.0865)	(34.6449,-105.0872,747.3037)	(59.4227,-107.0356,751.1736)	(93.7732,-118.2594,765.9465)	(110.7378,-125.8004,775.7743)	(96.2763,-56.4615,771.1896)
(93.6742,-79.7277,756.0865)	(35.5549,-104.9492,746.3281)	(60.8315,-107.0356,751.1755)	(93.7732,-118.2594,765.9465)	(112.0878,-127.1547,775.7909)	(97.9266,-56.6098,773.1670)
(94.1604,-78.7224,757.0671)	(35.5588,-105.0910,747.3162)	(60.8276,-107.0356,751.1682)	(93.4662,-118.2554,765.9263)	(112.0838,-130.5408,775.7853)	(97.9266,-56.6098,773.1670)
(92.8550,-77.4000,756.0739)	(35.6358,-104.0779,747.3090)	(60.8315,-107.3147,751.1755)	(93.4662,-118.2554,765.9081)	(112.0838,-126.8307,775.7759)	(97.9226,-56.4615,773.1650)
(92.8550,-77.4000,756.0811)	(36.8569,-103.7977,746.3138)	(60.8315,-107.3147,751.1682)	(94.8042,-119.2751,765.9263)	(0.0000,0.0000,-1.0000)	(99.2675,-56.4615,773.1725)
(97.1035,-81.3515,757.0744)	(36.9279,-103.7977,746.3228)	(62.1439,-107.3186,752.1579)	(94.6490,-119.2751,765.9081)	(111.9158,-128.1816,774.7999)	(99.2675,-56.4615,773.1706)
(95.4775,-80.0370,757.0596)	(36.8569,-103.7938,746.3120)	(62.1361,-107.0317,751.1736)	(94.3424,-119.2711,763.9568)	(0.0000,0.0000,-1.0000)	(99.2675,-56.4655,773.1780)
(0.0000,0.0000,-1.0000)	(36.8569,-103.7938,746.3066)	(62.1361,-107.0356,751.1736)	(94.6490,-119.2751,765.8953)	(0.0000,0.0000,-1.0000)	(99.2715,-57.8089,773.1650)
(95.3072,-78.6092,754.0564)	(36.8569,-103.7938,746.3120)	(62.1361,-107.3108,752.1381)	(94.6490,-119.2711,765.9081)	(111.9118,-129.0339,774.7999)	(99.2715,-57.8089,773.1650)
(95.3111,-79.9260,756.0483)	(36.9279,-103.7938,747.2984)	(63.4446,-107.3147,752.1579)	(95.6831,-119.5855,767.9105)	(0.0000,0.0000,-1.0000)	(100.9362,-57.8089,775.1442)
(96.7868,-79.9181,756.0411)	(38.2239,-103.7899,746.3085)	(62.1361,-107.0356,752.1381)	(95.6752,-119.2711,765.9263)	(110.5595,-126.8266,774.7814)	(100.6124,-57.8048,773.1595)
(95.8065,-78.6092,756.0411)	(36.8569,-103.7899,746.3066)	(62.1322,-107.0317,751.1736)	(94.6490,-119.2751,763.9622)	(0.0000,0.0000,-1.0000)	(100.9362,-57.9566,775.1442)
(95.8065,-78.6092,754.0438)	(38.1511,-103.7899,746.2994)	(63.4407,-107.3068,752.1561)	(95.6752,-119.2751,765.9263)	(0.0000,0.0000,-1.0000)	(100.9362,-57.9566,775.1442)
(97.9263,-79.9181,756.0610)	(38.2278,-102.7694,747.3018)	(64.7453,-108.1923,752.1309)	(95.3691,-119.2711,765.9391)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1577)
(98.1040,-79.9221,754.0961)	(38.1511,-103.7899,746.2994)	(63.4407,-107.0317,752.1488)	(95.3691,-119.2751,765.9263)	(0.0000,0.0000,-1.0000)	(102.2806,-57.9525,775.1663)
(0.0000,0.0000,-1.0000)	(39.4415,-103.7899,746.2923)	(64.7453,-108.1884,752.1290)	(95.3691,-119.2711,765.9391)	(0.0000,0.0000,-1.0000)	(102.4442,-57.9525,776.1227)
(98.0961,-79.9023,756.0338)	(39.4415,-103.7899,746.2923)	(63.4407,-107.0317,752.1183)	(95.3691,-119.3315,765.9391)	(0.0000,0.0000,-1.0000)	(102.2886,-57.9525,775.1553)
(0.0000,0.0000,-1.0000)	(39.4415,-103.7899,746.2923)	(64.7453,-108.1884,752.1362)	(95.3691,-119.2711,765.9263)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1478)
(0.0000,0.0000,-1.0000)	(39.4415,-102.4965,746.3029)	(64.7453,-108.1923,752.1435)	(95.3691,-119.2711,765.9391)	(0.0000,0.0000,-1.0000)	(103.7903,-57.9485,776.1263)
(100.7226,-81.2191,757.0469)	(40.7241,-103.7899,746.2904)	(64.7453,-108.1884,752.1290)	(95.6791,-119.2711,767.8848)	(0.0000,0.0000,-1.0000)	(103.7903,-57.9485,776.1207)
(99.4211,-79.9181,754.0347)	(40.7241,-103.6498,746.2904)	(66.2912,-108.3336,752.1561)	(97.0119,-119.6424,770.8729)	(0.0000,0.0000,-1.0000)	(103.7943,-60.4244,776.1227)
(102.3702,-84.1931,759.0262)	(40.7241,-103.7899,746.2886)	(64.9831,-108.6044,752.1237)	(97.0119,-120.6738,767.8977)	(0.0000,0.0000,-1.0000)	(105.4746,-62.0011,778.0906)
(0.0000,0.0000,-1.0000)	(42.0260,-104.9220,746.2833)	(64.7492,-108.6004,752.1183)	(97.0079,-120.5937,765.9263)	(0.0000,0.0000,-1.0000)	(103.6329,-59.2993,775.1368)
(100.7265,-81.2151,756.0319)	(42.0260,-104.9220,746.2851)	(66.2912,-108.6044,752.1165)	(97.0079,-120.6697,767.8977)	(0.0000,0.0000,-1.0000)	(105.1363,-59.1522,776.1318)
(100.7422,-81.3239,757.0251)	(42.0222,-103.6264,746.2904)	(67.3622,-108.3219,752.1416)	(96.6984,-120.1007,767.9233)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4956,776.1152)
(101.0693,-82.6384,757.0324)	(42.0260,-104.9220,746.2833)	(67.3622,-108.3179,752.1362)	(97.0759,-119.7938,770.8986)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4956,776.1207)
(0.0000,0.0000,-1.0000)	(42.0299,-103.6342,746.2923)	(67.3622,-108.3219,752.1416)	(97.0079,-120.6738,765.9263)	(0.0000,0.0000,-1.0000)	(105.1444,-60.4997,776.1282)
(0.0000,0.0000,-1.0000)	(42.0299,-104.9220,746.2870)	(66.2912,-108.6083,752.1111)	(95.6752,-120.0490,763.9239)	(0.0000,0.0000,-1.0000)	(106.8241,-60.6461,778.0942)
(0.0000,0.0000,-1.0000)	(42.0260,-103.6342,746.2957)	(66.0538,-108.6004,752.1093)	(98.8220,-122.2377,768.8834)	(0.0000,0.0000,-1.0000)	(105.4746,-60.6502,778.0942)
(0.0000,0.0000,-1.0000)	(42.0299,-104.9220,746.2851)	(66.0538,-108.3219,752.1093)	(97.0079,-120.6738,765.9263)	(0.0000,0.0000,-1.0000)	(106.8241,-60.6461,778.0978)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9220,746.2780)	(66.0538,-108.3219,751.1592)	(98.3446,-122.0119,767.8794)	(0.0000,0.0000,-1.0000)	(106.8241,-60.6461,778.0942)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9220,746.2742)	(67.5992,-108.6044,752.1165)	(98.8180,-120.9841,768.8888)	(112.0919,-131.2137,775.7853)	(106.8241,-60.6461,778.0867)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9220,746.2833)	(68.6668,-108.3179,752.1416)	(98.8180,-120.9841,768.8834)	(113.7935,-133.5729,777.7375)	(108.1736,-60.6502,778.1053)
(0.0000,0.0000,-1.0000)	(44.6222,-104.9220,746.2798)	(67.5992,-108.5965,752.0822)	(98.3446,-122.0119,765.8953)	(113.7894,-130.5253,777.7264)	(108.1736,-62.0011,778.0997)
(0.0000,0.0000,-1.0000)	(44.6184,-104.9220,746.2742)	(69.1555,-108.8829,752.1093)	(98.3446,-122.0119,765.9190)	(0.0000,0.0000,-1.0000)	(106.8241,-60.6461,778.0978)
(0.0000,0.0000,-1.0000)	(44.6184,-104.9220,746.2742)	(69.1555,-108.8829,752.1165)	(98.6616,-122.0119,768.8779)	(113.4540,-132.5639,775.7688)	(108.1736,-62.0011,778.0923)
(0.0000,0.0000,-1.0000)	(44.6145,-103.6264,746.2851)	(69.1555,-108.8869,752.1093)	(97.7895,-120.5898,765.9190)	(113.7894,-130.5294,777.7319)	(109.8677,-63.3519,780.0581)
(0.0000,0.0000,-1.0000)	(45.9126,-103.6264,746.2795)	(70.2192,-108.3179,754.1121)	(100.4803,-121.4434,770.8802)	(0.0000,0.0000,-1.0000)	(109.8677,-62.1550,780.0637)
(0.0000,0.0000,-1.0000)	(45.9010,-103.6225,746.2742)	(68.9073,-108.8829,752.1093)	(100.1600,-122.4806,768.9017)	(0.0000,0.0000,-1.0000)	(109.8677,-62.1550,778.1089)
(0.0000,0.0000,-1.0000)	(45.9087,-104.9181,746.2671)	(70.5928,-109.0241,754.0995)	(100.1600,-122.4806,768.9017)	(0.0000,0.0000,-1.0000)	(109.8677,-62.1510,780.0637)
(0.0000,0.0000,-1.0000)	(45.9087,-103.6264,746.2795)	(70.4670,-109.0202,754.0724)	(100.4843,-121.4516,770.8986)	(0.0000,0.0000,-1.0000)	(109.8677,-62.1510,778.1089)
(0.0000,0.0000,-1.0000)	(45.9126,-103.6264,746.2814)	(70.4670,-109.0241,754.0724)	(100.8087,-122.7599,772.8771)	(0.0000,0.0000,-1.0000)	(109.8677,-62.1510,780.0581)
(0.0000,0.0000,-1.0000)	(45.9087,-104.9181,746.2671)	(70.4670,-109.0241,752.1416)	(100.8047,-122.7599,772.8643)	(0.0000,0.0000,-1.0000)	(111.2207,-62.1550,780.0748)
(0.0000,0.0000,-1.0000)	(47.2068,-103.6225,746.2742)	(70.4670,-109.0241,754.0797)	(102.4774,-122.7984,774.8981)	(113.7894,-130.1943,777.7264)	(111.2207,-62.1510,780.0562)
(0.0000,0.0000,-1.0000)	(48.5010,-104.9142,746.2618)	(70.4670,-109.0202,754.0724)	(100.8047,-122.7599,772.8698)	(114.1409,-131.2137,777.7300)	(111.2207,-62.1550,780.0617)
(0.0000,0.0000,-1.0000)	(47.2029,-104.9142,746.2599)	(71.9060,-109.0202,754.0923)	(102.6372,-122.8024,774.8981)	(0.0000,0.0000,-1.0000)	(112.9252,-63.5053,780.0839)
(112.5737,-63.5012,780.0692)	(112.5737,-63.5012,780.0692)	(112.5737,-63.5012,780.0692)	(112.5737,-63.5012,780.0692)	(112.5737,-63.5012,780.0692)	(112.5737,-63.5012,780.0692)
(112.5737,-63.5053,780.0878)	(112.5737,-63.5053,780.0878)	(112.5737,-63.5053,780.0878)	(112.5737,-63.5053,780.0878)	(112.5737,-63.5053,780.0878)	(112.5737,-63.5053,780.0878)
(112.9252,-63.5053,782.0592)	(112.9252,-63.5053,782.0592)	(112.9252,-63.5053,782.0592)	(112.9252,-63.5053,782.0592)	(112.9252,-63.5053,782.0592)	(112.9252,-63.5053,782.0592)
(112.5818,-63.5012,780.0748)	(112.5818,-63.5012,780.0748)	(112.5818,-63.5012,780.0748)	(112.5818,-63.5012,780.0748)	(112.5818,-63.5012,780.0748)	(112.5818,-63.5012,780.0748)
(109.6768,-84.3858,760.9850)	(49.7991,-104.9142,746.2618)	(73.2232,-110.1879,754.0400)	(102.4774,-124.1492,772.8771)	(114.1490,-132.8977,777.7339)	(114.2817,-63.5012,782.0517)
(114.2817,-63.3479,780.0784)	(114.2817,-63.3479,780.0784)	(114.2817,-63.3479,780.0784)	(114.2817,-63.3479,780.0784)	(114.2817,-63.3479,780.0784)	(114.2817,-63.3479,780.0784)
(114.2817,-63.5053,782.0517)	(114.2817,-63.5053,782.0517)	(114.2817,-63.5053,782.0517)	(114.2817,-63.5053,782.0517)	(114.2817,-63.5053,782.0517)	(114.2817,-63.5053,782.0517)
(114.2898,-63.5094,782.0517)	(114.2898,-63.5094,782.0517)	(114.2898,-63.5094,782.0517)	(114.2898,-63.5094,782.0517)	(114.2898,-63.5094,782.0517)	(114.2898,-63.5094,782.0517)
(114.6366,-63.6667,784.0248)	(114.6366,-63.6667,784.0248)	(114.6366,-63.6667,784.0248)	(114.6366,-63.6667,784.0248)	(114.6366,-63.6667,784.0248)	(114.6366,-63.6667,784.0248)
(114.6366,-63.6667,784.0173)	(114.6366,-63.6667,784.0173)	(114.6366,-63.6667,784.0173)	(114.6366,-63.6667,784.0173)	(114.6366,-63.6667,784.0173)	(114.6366,-63.6667,784.0173)
(114.2817,-63.5012,782.0200)	(114.2817,-63.5012,782.0200)	(114.2817,-63.5012,782.0200)	(114.2817,-63.5012,782.0200)	(114.2817,-63.5012,782.0200)	(114.2817,-63.5012,782.0200)
(114.2817,-63.5053,782.0517)	(114.2817,-63.5053,782.0517)	(114.2817,-63.5053,782.0517)	(114.2817,-63.5053,782.0517)	(114.2817,-63.5053,782.0517)	(114.2817,-63.5053,782.0517)
(119.8118,-91.7521,796.8599)	(51.0895,-104.9103,746.2527)	(74.4054,-110.1879,754.0598)	(103.9833,-124.4583,775.8447)	(0.0000,0.0000,-1.0000)	(114.3060,-63.6545,782.0331)
(114.6488,-63.8200,784.0209)	(114.6488,-63.8200,784.0209)	(114.6488,-63.8200,784.0209)	(114.6488,-63.8200,784.0209)	(114.6488,-63.8200,784.0209)	(114.6488,-63.8200,784.0209)
(112.9293,-62.4628,782.0350)	(112.9293,-62.4628,782.0350)	(112.9293,-62.4628,782.0350)	(112.9293,-62.4628,782.0350)	(112.9293,-62.4628,782.0350)	(112.9293,-62.4628,782.0350)
(114.3060,-63.6667,782.0573)	(114.3060,-63.6667,782.0573)	(114.3060,-63.6667,782.0573)	(114.3060,-63.6667,782.0573)	(114.3060,-63.6667,782.0573)	(114.3060,-63.6667,782.0573)
(114.3060,-63.5094,782.0256)	(114.3060,-63.5094,782.0256)	(114.3060,-63.5094,782.0256)	(114.3060,-63.5094,782.0256)	(114.3060,-63.5094,782.0256)	(114.3060,-63.5094,782.0256)
(114.3060,-63.6545,782.0256)	(114.3060,-63.6545,782.0256)	(114.3060,-63.6545,782.0256)	(114.3060,-63.6545,782.0256)	(114.3060,-63.6545,782.0256)	(114.3060,-63.6545,782.0256)
(114.6407,-63.6667,784.0023)	(114.6407,-63.6667,784.0023)	(114.6407,-63.6667,784.0023)	(114.6407,-63.6667,784.0023)	(114.6407,-63.6667,784.0023)	(114.6407,-63.6667,784.0023)
(114.6610,-63.6545,782.0386)	(114.6610,-63.6545,782.0386)	(114.6610,-63.6545,782.0386)	(114.6610,-63.6545,782.0386)	(114.6610,-63.6545,782.0386)	(114.6610,-63.6545,782.0386)
(114.6610,-63.6667,784.0154)	(114.6610,-63.6667,784.0154)	(114.6610,-63.6667,784.0154)	(114.6610,-63.6667,784.0154)	(114.6610,-63.6667,784.0154)	(114.6610,-63.6667,784.0154)
(114.6610,-63.8200,784.0229)	(114.6610,-63.8200,784.0229)	(114.6610,-63.8200,784.0229)	(114.6610,-63.8200,784.0229)	(114.6610,-63.8200,784.0229)	(114.6610,-63.8200,784.0229)
(110.6334,-85.7112,760.9688)	(51.0895,-104.9103,746.2493)	(74.5364,-110.1879,754.0850)	(103.9793,-124.6924,775.8262)	(0.0000,0.0000,-1.0000)	(114.2817,-63.6627,782.0461)
(119.8077,-88.9715,794.8895)	(51.1834,-103.7431,747.2301)	(74.5364,-110.3269,754.0724)	(103.9833,-123.8280,775.8577)	(0.0000,0.0000,-1.0000)	(114.3060,-63.6667,782.0592)
(114.3060,-63.6545,782.0367)	(114.3060,-63.6545,782.0367)	(114.3060,-63.6545,782.0367)	(114.3060,-63.6545,782.0367)	(114.3060,-63.6545,782.0367)	(114.3060,-63.6545,782.0367)
(114.6610,-63.6627,784.0098)	(114.6610,-63.6627,784.0098)	(114.6610,-63.6627,784.0098)	(114.6610,-63.6627,784.0098)	(114.6610,-63.6627,784.0098)	(114.6610,-63.6627,784.0098)
(114.6610,-63.6545,782.0422)	(114.6610,-63.6545,782.0422)	(114.6610,-63.6545,782.0422)	(114.6610,-63.6545,782.0422)	(114.6610,-63.6545,782.0422)	(114.6610,-63.6545,782.0422)
