(74.9597,-76.8531,751.2225)	(17.7310,-107.0135,751.4097)	(43.7844,-106.9469,751.2798)	(78.7604,-113.8500,757.0305)	(104.8273,-126.0225,772.8310)	(75.5370,-51.7976,766.2964)
(74.9597,-76.8531,751.2206)	(17.7232,-107.0135,751.4078)	(45.1725,-107.0709,752.2427)	(78.7604,-113.8500,757.0305)	(106.1802,-126.0265,772.8494)	(75.5449,-51.7976,766.3054)
(76.2626,-76.8492,752.1997)	(17.7722,-107.0135,751.4078)	(45.1725,-107.0787,752.2499)	(80.3529,-113.8460,757.0305)	(106.1842,-126.0265,772.8604)	(76.8658,-51.7936,766.2925)
(76.3969,-76.9450,752.2032)	(17.7310,-107.0135,751.4078)	(45.1725,-107.0709,752.2427)	(80.3529,-113.8500,759.0005)	(106.5104,-126.3506,774.8388)	(76.8618,-51.6714,766.2817)
(76.4008,-78.2548,752.1962)	(17.7722,-107.0135,752.4050)	(46.4771,-107.0709,752.2355)	(78.7643,-113.8460,757.0305)	(106.5104,-126.3506,774.8333)	(76.8737,-51.9317,766.2999)
(76.2626,-76.8492,751.2172)	(19.0300,-107.0135,751.4043)	(46.3902,-106.9313,751.2529)	(80.6249,-112.5291,759.0331)	(106.1762,-126.0265,772.8494)	(76.8737,-51.9317,766.2999)
(77.7055,-78.2509,752.1962)	(19.0261,-107.0135,751.4025)	(46.4771,-107.0670,751.2708)	(80.3529,-113.8500,759.0078)	(106.5064,-126.3506,772.8604)	(76.8658,-51.8056,766.2817)
(77.5655,-76.8492,751.2153)	(20.3251,-107.0096,751.3953)	(46.3902,-106.9313,751.2582)	(81.9524,-114.8668,760.9904)	(108.0295,-126.5066,775.8243)	(78.2025,-51.8016,766.2836)
(79.0100,-78.2469,752.1834)	(20.3290,-107.0096,751.3953)	(47.6930,-106.9352,751.2582)	(80.3529,-113.8460,757.0305)	(107.8627,-126.3466,774.8443)	(78.1985,-51.8016,766.2817)
(77.5655,-76.8492,751.2062)	(20.3329,-107.0096,751.3971)	(47.7817,-107.0709,752.2355)	(81.9524,-114.5706,759.0331)	(108.0255,-127.8540,774.8443)	(78.2025,-51.9277,766.2871)
(78.8683,-76.8452,751.2081)	(20.3290,-107.0096,751.3953)	(47.6891,-106.9273,751.2457)	(82.0921,-114.5706,760.9904)	(108.0336,-127.8581,775.8113)	(79.5353,-51.9236,766.2817)
(79.2935,-77.3437,752.1906)	(20.3290,-107.0096,751.3953)	(47.6930,-106.9273,751.2457)	(81.9524,-114.5706,759.0204)	(108.0295,-127.8540,775.7983)	(79.5313,-51.9236,766.2817)
(79.0178,-77.3437,752.1746)	(21.6319,-107.0057,751.3881)	(47.6891,-106.9313,751.2510)	(81.9524,-114.5706,759.0204)	(108.0215,-126.5066,774.8498)	(79.5313,-51.9236,766.2852)
(80.3107,-78.1455,752.1761)	(21.6280,-107.0057,751.3881)	(49.0863,-107.0591,752.2210)	(83.2760,-115.1670,761.0031)	(108.0255,-127.8540,774.8517)	(79.5313,-51.9236,766.2817)
(80.1712,-76.8413,751.1956)	(22.8152,-106.7145,751.3771)	(48.9920,-108.2276,751.2313)	(83.2760,-115.1670,761.0158)	(109.3756,-127.8581,775.8168)	(80.8680,-51.9277,766.2925)
(80.3185,-77.1365,752.1761)	(21.6241,-107.0057,751.3862)	(48.9959,-108.2276,751.2313)	(84.0389,-115.8768,760.9904)	(109.3796,-127.8581,775.8243)	(80.8601,-51.9236,766.2817)
(80.3185,-76.9332,752.1708)	(22.9308,-107.0018,751.3808)	(49.0863,-107.0591,751.2563)	(83.2760,-115.1670,759.0259)	(107.8627,-127.6923,774.8129)	(80.8601,-51.9236,766.2798)
(80.3224,-77.1326,752.1692)	(24.2298,-106.9979,751.3718)	(50.3908,-107.0552,752.2138)	(84.7428,-115.1670,762.9728)	(109.3756,-127.8581,775.8243)	(82.1928,-51.9196,766.2743)
(81.6192,-76.9293,752.1636)	(22.8074,-106.7145,749.3826)	(50.3908,-107.0552,752.2084)	(84.0389,-115.5771,759.0259)	(109.3756,-127.8540,775.8168)	(82.1968,-51.9236,766.2743)
(81.6192,-77.1326,752.1727)	(24.1069,-106.7106,749.3754)	(50.2987,-108.2237,751.2241)	(83.2760,-115.1630,759.0259)	(109.3756,-127.8540,775.8038)	(82.4598,-51.9236,766.2906)
(81.6192,-77.1326,752.1673)	(24.1108,-106.7106,749.3754)	(50.3908,-107.0591,752.2210)	(85.3595,-116.1804,760.9958)	(109.3756,-127.8540,775.8038)	(83.7920,-53.2492,768.2446)
(81.6192,-77.1326,752.1689)	(24.1069,-106.7106,749.3754)	(50.3908,-107.0552,752.2138)	(84.7428,-115.1670,761.0158)	(109.2111,-127.6923,774.8443)	(83.8039,-54.5788,768.2446)
(82.9238,-77.3358,752.1689)	(25.4062,-106.7067,749.3682)	(51.6955,-107.0552,752.2138)	(85.3556,-116.1843,760.9958)	(110.5595,-128.1775,775.8298)	(83.7960,-54.5788,768.2318)
(82.9238,-77.1286,752.1673)	(24.1030,-106.7106,749.3754)	(51.6016,-108.2276,751.2294)	(85.6414,-116.1843,761.0158)	(109.3796,-127.8540,775.8038)	(84.8583,-54.4458,766.2778)
(82.9238,-77.1286,752.1583)	(25.4101,-105.4060,749.3754)	(51.6016,-108.2276,751.2313)	(86.9694,-116.4839,762.9728)	(110.5595,-128.7029,774.8314)	(84.8583,-54.4458,766.2778)
(84.2284,-77.1286,752.1636)	(25.4101,-106.7067,749.3701)	(51.5977,-108.2198,751.2169)	(86.0681,-116.4799,760.9958)	(109.3796,-128.7029,774.8258)	(85.1362,-54.5828,768.2392)
(84.5218,-78.6447,754.1451)	(25.4101,-105.4060,749.3826)	(51.6016,-108.2276,751.2313)	(86.9694,-116.4839,762.9802)	(109.3756,-127.6882,775.7964)	(85.1362,-54.5788,768.2372)
(84.2323,-78.4380,752.1655)	(25.3985,-106.7067,749.3682)	(53.0000,-107.0473,752.2012)	(86.9694,-116.6297,762.9929)	(110.7297,-129.1974,775.8038)	(86.4684,-54.5828,768.2501)
(84.2284,-76.9214,752.1529)	(26.7057,-106.7028,749.3629)	(53.0078,-107.0473,752.2066)	(87.2587,-116.6297,763.0057)	(110.2149,-128.6989,774.8258)	(86.4724,-54.5788,768.2482)
(84.2284,-76.9214,752.1529)	(26.7018,-105.4021,749.3682)	(53.0078,-107.0513,752.2084)	(86.6762,-116.6297,762.9929)	(109.3796,-127.8540,775.8038)	(85.1362,-54.5748,768.2392)
(85.5369,-78.6408,752.1510)	(26.7018,-105.4021,749.3682)	(53.0078,-107.0513,752.2084)	(88.2896,-116.6337,763.9641)	(111.0703,-128.1775,775.8168)	(87.8047,-54.5788,768.2427)
(85.5369,-78.4301,752.1564)	(26.7057,-105.4021,749.3682)	(54.3085,-108.3533,751.2222)	(88.2896,-116.6377,763.9641)	(111.0703,-128.1775,775.8168)	(87.8047,-54.5788,768.2482)
(86.8415,-78.6368,752.1457)	(28.0012,-105.3982,749.3610)	(54.3124,-107.0473,752.2012)	(88.2896,-116.6337,763.9568)	(110.7297,-128.5009,775.7983)	(87.8086,-54.5828,768.2610)
(86.8415,-78.6368,754.1288)	(27.9973,-105.3982,749.3610)	(54.3085,-108.3533,752.1868)	(88.2896,-116.6377,763.9641)	(111.0743,-128.1775,775.8223)	(89.2770,-55.9705,769.1957)
(88.4459,-79.5293,754.1288)	(27.9973,-105.3982,749.3610)	(54.3124,-107.0473,752.2066)	(87.6866,-116.6377,763.9641)	(111.0703,-128.5009,775.7964)	(89.2730,-54.6392,769.2086)
(88.4459,-79.5293,754.1269)	(29.2967,-105.3943,749.3520)	(55.6132,-107.0473,752.1975)	(89.3120,-116.9332,765.9410)	(111.0703,-128.5009,775.8168)	(89.2730,-54.6352,769.2067)
(88.1422,-78.7382,754.1215)	(29.1561,-105.1105,747.3558)	(55.5141,-108.2080,751.1934)	(89.3120,-116.9372,765.9410)	(109.3796,-127.4788,774.7999)	(90.6110,-55.9705,769.2067)
(89.4429,-79.5254,754.1269)	(29.1638,-105.1105,747.3611)	(55.5102,-106.9117,751.2097)	(89.3120,-116.9372,763.9843)	(110.7297,-128.5009,775.7983)	(90.6189,-55.9745,769.2214)
(89.4429,-79.5254,754.1269)	(29.1561,-105.1105,747.3558)	(55.5102,-108.2080,751.1934)	(89.3120,-116.6377,763.9695)	(110.5595,-126.8307,772.7977)	(90.6150,-55.9745,769.2195)
(89.4429,-79.5254,754.1215)	(30.4559,-105.1066,747.3505)	(56.5998,-107.0395,752.1724)	(89.3120,-116.9332,763.9843)	(111.0743,-127.4747,775.7983)	(90.6110,-55.9705,769.2067)
(89.7540,-79.7356,754.1251)	(30.4559,-105.1066,747.3539)	(56.8131,-108.2119,751.1971)	(89.3120,-116.6377,763.9769)	(0.0000,0.0000,-1.0000)	(90.6110,-55.9705,769.1957)
(91.5221,-81.3673,757.1032)	(30.5961,-105.3904,749.3358)	(56.8131,-108.2119,751.1952)	(89.3120,-116.9332,763.9843)	(111.0783,-127.4747,775.7983)	(91.9489,-55.9705,769.2067)
(91.5260,-81.3673,757.0997)	(30.5961,-105.3904,749.3358)	(56.8131,-108.2119,751.1971)	(90.6482,-116.9372,765.9391)	(110.7378,-128.5009,775.7853)	(91.9609,-55.9785,769.2324)
(92.8393,-81.3634,757.1016)	(31.7519,-105.1027,747.3486)	(56.9138,-106.0172,752.1777)	(90.6482,-116.9332,765.9391)	(110.7378,-128.5050,775.7798)	(93.5894,-56.1108,771.1841)
(92.8393,-81.3634,757.1013)	(31.7441,-105.1027,747.3433)	(56.8169,-107.0434,751.1880)	(91.6849,-118.2594,765.9410)	(111.0783,-127.4747,777.7875)	(93.2909,-57.2978,769.1884)
(91.3766,-80.2589,756.1045)	(31.7480,-105.1027,747.3467)	(56.8131,-107.0473,751.1880)	(90.6482,-117.2367,765.9612)	(110.7378,-128.5009,775.7853)	(93.2988,-57.3058,769.2122)
(91.5300,-80.0449,756.1045)	(31.7441,-105.1027,747.3395)	(56.8131,-107.0473,751.1755)	(91.6809,-118.2594,765.9337)	(110.7338,-128.1816,775.7798)	(93.2909,-55.9705,769.2067)
(94.7838,-83.1159,761.0765)	(31.7480,-105.1027,747.3414)	(56.8131,-107.0395,751.1827)	(91.6809,-118.2554,763.9769)	(112.0878,-129.5284,777.7856)	(94.9349,-57.4456,771.1768)
(92.3701,-79.7316,756.0846)	(31.7519,-105.1027,747.3467)	(58.1198,-107.0395,751.1808)	(91.3813,-117.9564,763.9641)	(110.7378,-128.5050,775.7928)	(94.9309,-56.1068,771.1841)
(94.1525,-81.2546,757.0870)	(33.0400,-105.0988,747.3324)	(58.1159,-107.0317,751.1682)	(91.6809,-118.2594,765.9337)	(112.0838,-129.5284,777.7671)	(94.9309,-57.4496,771.1841)
(92.0560,-78.2077,752.1149)	(33.0400,-105.0988,747.3305)	(58.1198,-107.0395,751.1736)	(93.3167,-118.5623,765.9667)	(112.0838,-128.1775,775.7798)	(94.9349,-57.4496,771.1896)
(95.7829,-81.5730,759.0753)	(34.3399,-105.0949,747.3252)	(59.4227,-107.3147,751.1736)	(93.0136,-118.2634,765.9539)	(112.0878,-128.5009,775.7798)	(96.5777,-57.5933,773.1486)
(94.7877,-82.0040,759.0753)	(33.0439,-105.0988,747.3324)	(59.4227,-107.0356,751.1736)	(93.0136,-118.2594,765.9337)	(0.0000,0.0000,-1.0000)	(96.2763,-56.1108,771.2025)
(93.9957,-81.2546,757.0725)	(34.3360,-105.0949,747.3162)	(59.4227,-107.3147,751.1736)	(93.0136,-118.2634,765.9539)	(0.0000,0.0000,-1.0000)	(96.2723,-56.1108,771.1896)
(94.1525,-81.3555,757.0798)	(34.3360,-105.0949,747.3181)	(59.5230,-107.3147,751.1755)	(93.0176,-118.2634,765.9539)	(112.0919,-129.5284,775.7853)	(96.5817,-57.5893,773.1541)
(95.3072,-80.0330,757.0725)	(35.5626,-106.3805,746.3228)	(60.8315,-107.0356,751.1682)	(93.0136,-118.2594,765.9337)	(0.0000,0.0000,-1.0000)	(96.5857,-56.3954,773.1560)
(94.1604,-80.0370,756.0900)	(35.5588,-105.0872,747.3090)	(59.4227,-107.0356,751.1736)	(94.3464,-118.5663,767.9233)	(112.0838,-128.1775,775.7798)	(96.2723,-56.2511,771.1822)
(94.1604,-80.0370,756.0865)	(35.5626,-104.9492,746.3281)	(60.8315,-107.0356,751.1682)	(94.3464,-118.5663,767.9160)	(112.0878,-128.5050,775.7909)	(97.9266,-56.4655,773.1615)
(95.4697,-80.2470,757.0725)	(35.5626,-105.0910,747.3162)	(60.8276,-107.0356,751.1682)	(94.0399,-118.2594,765.9465)	(112.0838,-130.8752,775.7964)	(97.9266,-56.4655,773.1670)
(95.3033,-79.9339,756.0739)	(35.6358,-104.0779,747.3090)	(60.8315,-107.3147,751.1682)	(94.0399,-118.2594,765.9465)	(112.0838,-128.1775,775.7759)	(97.9226,-56.3914,773.1650)
(95.3033,-79.9339,756.0900)	(36.8569,-103.7938,746.3066)	(60.8315,-107.3147,751.1682)	(94.8042,-119.2751,765.9209)	(0.0000,0.0000,-1.0000)	(99.2675,-56.4615,773.1706)
(97.1035,-81.3515,757.0760)	(36.9279,-103.7938,746.3085)	(62.1439,-107.3186,752.1579)	(94.6490,-119.2751,765.9209)	(111.9158,-129.1933,774.7925)	(99.2675,-56.4615,773.1706)
(96.7829,-81.3476,757.0687)	(36.8569,-103.7938,746.3066)	(62.1361,-107.3068,751.1610)	(94.3424,-119.2711,763.9495)	(0.0000,0.0000,-1.0000)	(99.2675,-56.4655,773.1706)
(0.0000,0.0000,-1.0000)	(36.8569,-103.7938,746.3066)	(62.1361,-107.3068,751.1610)	(94.6490,-119.2751,765.9081)	(0.0000,0.0000,-1.0000)	(99.2715,-57.8089,773.1650)
(96.6187,-79.9181,754.0564)	(36.8569,-103.7938,746.3066)	(62.1361,-107.3108,752.1381)	(94.6490,-119.2711,765.9136)	(111.9118,-129.5202,775.7650)	(99.2715,-57.8089,773.1650)
(96.6187,-81.2270,756.0483)	(36.9279,-103.7938,747.2984)	(63.4446,-108.3336,752.1579)	(95.9891,-119.3315,767.9105)	(0.0000,0.0000,-1.0000)	(100.9362,-57.8089,775.1442)
(97.9302,-81.2230,756.0411)	(38.2239,-103.7899,746.2994)	(62.1361,-107.3068,752.1381)	(95.6791,-119.2711,765.9263)	(111.8998,-129.0258,774.7814)	(100.6124,-57.8048,773.1595)
(97.9302,-81.2230,756.0411)	(36.8569,-103.7899,746.3047)	(62.1322,-107.3068,751.1610)	(94.6490,-119.2751,765.9081)	(0.0000,0.0000,-1.0000)	(100.9362,-57.9566,775.1442)
(97.9302,-81.0056,754.0438)	(38.1511,-103.7899,746.2976)	(63.4407,-108.3336,752.1561)	(95.6791,-119.2711,765.9263)	(0.0000,0.0000,-1.0000)	(100.9362,-57.9566,775.1442)
(98.1040,-79.9260,756.0610)	(38.2278,-102.7694,747.3000)	(64.7453,-108.3179,752.1309)	(95.9891,-119.2711,765.9391)	(0.0000,0.0000,-1.0000)	(100.6124,-57.8048,773.1577)
(99.2417,-81.0095,756.0628)	(38.1511,-103.7899,746.2976)	(63.4407,-108.3258,752.1488)	(95.6752,-119.2711,765.9136)	(0.0000,0.0000,-1.0000)	(102.2806,-57.9525,775.1553)
(0.0000,0.0000,-1.0000)	(39.4415,-103.7860,746.2904)	(64.7453,-108.3179,752.1290)	(95.9891,-119.2711,765.9391)	(0.0000,0.0000,-1.0000)	(102.4442,-57.9525,776.1227)
(99.4054,-81.2191,756.0338)	(39.4415,-103.6459,746.2904)	(63.4407,-108.3219,752.1362)	(95.9891,-119.3315,765.9391)	(0.0000,0.0000,-1.0000)	(102.2886,-57.9525,775.1553)
(0.0000,0.0000,-1.0000)	(39.4415,-103.7860,746.2904)	(64.7453,-108.3219,752.1362)	(95.6752,-119.2711,765.9263)	(0.0000,0.0000,-1.0000)	(102.2806,-57.8048,775.1478)
(0.0000,0.0000,-1.0000)	(39.4415,-102.4887,746.2976)	(64.7453,-108.3258,752.1435)	(95.9891,-119.2711,765.9391)	(0.0000,0.0000,-1.0000)	(103.7903,-57.9485,776.1263)
(101.3964,-81.3397,757.0488)	(40.7241,-103.7704,746.2761)	(64.7453,-108.3179,752.1290)	(95.9891,-119.2711,767.8977)	(0.0000,0.0000,-1.0000)	(103.7903,-57.9485,776.1207)
(100.7265,-81.3318,757.0289)	(40.7241,-103.6420,746.2814)	(66.2912,-108.6044,752.1561)	(97.7975,-119.6424,770.8986)	(0.0000,0.0000,-1.0000)	(103.7943,-60.4244,776.1227)
(102.7165,-84.1892,759.0281)	(40.7241,-103.6420,746.2814)	(64.9831,-108.3297,752.1237)	(97.0119,-120.6738,767.8977)	(0.0000,0.0000,-1.0000)	(105.4786,-62.0011,778.0942)
(0.0000,0.0000,-1.0000)	(42.0260,-104.9297,746.2886)	(64.7492,-108.3297,752.1183)	(97.0079,-120.5937,765.9263)	(0.0000,0.0000,-1.0000)	(103.6329,-59.2993,775.1368)
(102.3742,-82.6424,757.0216)	(42.0260,-104.9297,746.2870)	(66.2912,-108.6004,752.1165)	(97.0079,-120.6697,767.8977)	(0.0000,0.0000,-1.0000)	(105.1363,-59.1522,776.1318)
(102.3742,-82.8633,759.0170)	(42.0222,-103.6342,746.2939)	(67.3622,-108.3258,752.1416)	(96.6984,-119.7938,767.9233)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4956,776.1152)
(102.3742,-82.6424,757.0270)	(42.0260,-104.9297,746.2886)	(67.3622,-108.3219,752.1362)	(97.7975,-119.7938,770.8986)	(0.0000,0.0000,-1.0000)	(105.1404,-60.4956,776.1207)
(102.0437,-82.6424,757.0181)	(42.0299,-103.6381,746.2976)	(67.3622,-108.3258,752.1416)	(97.0079,-120.6738,765.9263)	(0.0000,0.0000,-1.0000)	(105.1444,-60.4997,776.1282)
(0.0000,0.0000,-1.0000)	(42.0299,-104.9297,746.2904)	(66.2912,-108.6044,752.1111)	(95.6752,-119.6424,763.9111)	(0.0000,0.0000,-1.0000)	(106.8241,-60.6461,778.0942)
(0.0000,0.0000,-1.0000)	(42.0260,-103.6342,746.2976)	(66.0538,-108.3258,752.1093)	(98.8220,-122.2377,768.8834)	(0.0000,0.0000,-1.0000)	(105.4746,-60.6502,778.0942)
(103.3491,-82.6384,757.0036)	(42.0299,-104.9297,746.2904)	(66.0538,-108.3219,752.1093)	(97.0079,-120.6738,765.9263)	(0.0000,0.0000,-1.0000)	(106.8241,-60.6461,778.0978)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9258,746.2780)	(66.0538,-108.3179,751.1447)	(98.3446,-122.0119,767.8794)	(0.0000,0.0000,-1.0000)	(106.8241,-60.6461,778.0942)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9258,746.2742)	(67.5992,-108.6004,752.1165)	(98.8180,-120.9841,768.8888)	(113.7894,-132.5639,777.7375)	(106.8241,-60.6461,778.0923)
(0.0000,0.0000,-1.0000)	(43.3280,-104.9258,746.2833)	(68.6668,-108.3219,752.1416)	(98.8180,-120.9841,768.8834)	(115.1389,-133.9142,777.7615)	(108.1736,-60.6502,778.1053)
(0.0000,0.0000,-1.0000)	(44.6222,-104.9220,746.2726)	(67.5992,-108.3179,752.0967)	(98.3446,-122.0119,765.8953)	(115.1470,-132.5639,777.7300)	(108.1777,-62.0011,778.1033)
(0.0000,0.0000,-1.0000)	(44.6184,-104.9220,746.2708)	(69.1555,-108.6004,752.1093)	(98.3446,-122.0119,765.9190)	(115.1349,-132.2220,777.7300)	(106.8241,-60.6461,778.0978)
(0.0000,0.0000,-1.0000)	(44.6184,-104.9220,746.2708)	(69.1555,-108.6044,752.1165)	(98.6616,-122.0119,768.8779)	(115.1510,-133.9183,777.7375)	(108.1777,-62.0011,778.0959)
(0.0000,0.0000,-1.0000)	(44.6145,-103.6264,746.2780)	(69.1555,-108.6004,752.1093)	(97.0000,-120.5898,765.8953)	(115.1510,-132.5639,777.7375)	(109.8677,-63.5053,780.0581)
(0.0000,0.0000,-1.0000)	(45.9126,-103.6264,746.2761)	(70.2192,-108.6004,756.0897)	(100.4803,-121.3803,770.8802)	(0.0000,0.0000,-1.0000)	(109.8677,-62.1550,780.0692)
(0.0000,0.0000,-1.0000)	(45.9010,-103.6225,746.2708)	(68.9073,-108.6004,752.1093)	(100.1600,-122.4806,768.9017)	(115.1510,-132.9059,777.7449)	(109.8677,-62.1550,780.0637)
(0.0000,0.0000,-1.0000)	(45.9087,-104.9181,746.2655)	(70.5928,-109.0241,754.0995)	(100.1600,-122.3257,768.9017)	(0.0000,0.0000,-1.0000)	(109.8677,-62.1510,780.0692)
(0.0000,0.0000,-1.0000)	(45.9087,-103.6264,746.2761)	(70.4670,-108.8869,754.0797)	(100.4843,-121.4516,770.8986)	(0.0000,0.0000,-1.0000)	(109.8677,-62.1510,780.0637)
(0.0000,0.0000,-1.0000)	(45.9126,-103.6264,746.2761)	(70.4670,-109.0241,754.0797)	(100.8087,-122.7156,772.8956)	(0.0000,0.0000,-1.0000)	(109.8677,-62.1510,780.0692)
(0.0000,0.0000,-1.0000)	(45.9087,-104.9181,746.2655)	(70.4670,-109.0241,752.1218)	(100.8047,-122.7156,772.8643)	(0.0000,0.0000,-1.0000)	(111.2248,-62.1550,780.0767)
(0.0000,0.0000,-1.0000)	(47.2068,-103.6225,746.2689)	(70.4670,-109.0241,754.0797)	(102.4774,-122.7984,774.8981)	(115.1470,-132.5639,777.7300)	(111.2207,-62.1510,780.0617)
(0.0000,0.0000,-1.0000)	(48.5010,-104.9142,746.2565)	(70.4670,-108.8869,754.0797)	(100.8047,-122.5550,772.8698)	(115.1510,-132.5639,777.7449)	(111.2207,-62.1550,780.0654)
(0.0000,0.0000,-1.0000)	(47.2029,-104.9142,746.2599)	(71.9060,-109.0202,754.0995)	(102.6372,-122.7984,774.8981)	(115.1510,-132.5639,777.7300)	(112.9252,-63.6667,782.0406)
(112.5858,-63.5053,780.0728)	(112.5858,-63.5053,780.0728)	(112.5858,-63.5053,780.0728)	(112.5858,-63.5053,780.0728)	(112.5858,-63.5053,780.0728)	(112.5858,-63.5053,780.0728)
(112.5899,-63.6627,780.0878)	(112.5899,-63.6627,780.0878)	(112.5899,-63.6627,780.0878)	(112.5899,-63.6627,780.0878)	(112.5899,-63.6627,780.0878)	(112.5899,-63.6627,780.0878)
(112.9293,-63.6667,782.0592)	(112.9293,-63.6667,782.0592)	(112.9293,-63.6667,782.0592)	(112.9293,-63.6667,782.0592)	(112.9293,-63.6667,782.0592)	(112.9293,-63.6667,782.0592)
(112.5899,-63.5053,780.0823)	(112.5899,-63.5053,780.0823)	(112.5899,-63.5053,780.0823)	(112.5899,-63.5053,780.0823)	(112.5899,-63.5053,780.0823)	(112.5899,-63.5053,780.0823)
(0.0000,0.0000,-1.0000)	(49.7991,-104.9142,746.2546)	(73.2232,-110.1879,754.0598)	(102.4774,-124.1492,772.8771)	(115.5020,-133.9183,779.7266)	(114.2898,-63.6627,782.0573)
(114.2857,-63.6627,782.0478)	(114.2857,-63.6627,782.0478)	(114.2857,-63.6627,782.0478)	(114.2857,-63.6627,782.0478)	(114.2857,-63.6627,782.0478)	(114.2857,-63.6627,782.0478)
(114.2898,-63.6627,782.0628)	(114.2898,-63.6627,782.0628)	(114.2898,-63.6627,782.0628)	(114.2898,-63.6627,782.0628)	(114.2898,-63.6627,782.0628)	(114.2898,-63.6627,782.0628)
(114.2979,-63.6667,782.0703)	(114.2979,-63.6667,782.0703)	(114.2979,-63.6667,782.0703)	(114.2979,-63.6667,782.0703)	(114.2979,-63.6667,782.0703)	(114.2979,-63.6667,782.0703)
(114.6366,-63.8241,784.0304)	(114.6366,-63.8241,784.0304)	(114.6366,-63.8241,784.0304)	(114.6366,-63.8241,784.0304)	(114.6366,-63.8241,784.0304)	(114.6366,-63.8241,784.0304)
(114.6366,-63.8200,784.0229)	(114.6366,-63.8200,784.0229)	(114.6366,-63.8200,784.0229)	(114.6366,-63.8200,784.0229)	(114.6366,-63.8200,784.0229)	(114.6366,-63.8200,784.0229)
(114.2857,-63.6627,782.0331)	(114.2857,-63.6627,782.0331)	(114.2857,-63.6627,782.0331)	(114.2857,-63.6627,782.0331)	(114.2857,-63.6627,782.0331)	(114.2857,-63.6627,782.0331)
(114.2898,-63.6627,782.0553)	(114.2898,-63.6627,782.0553)	(114.2898,-63.6627,782.0553)	(114.2898,-63.6627,782.0553)	(114.2898,-63.6627,782.0553)	(114.2898,-63.6627,782.0553)
(119.9805,-92.9140,796.8865)	(51.0895,-104.9103,746.2474)	(74.4054,-110.1879,754.0598)	(103.9833,-125.0171,775.8447)	(0.0000,0.0000,-1.0000)	(114.2938,-63.6586,782.0367)
(114.6488,-63.8200,784.0265)	(114.6488,-63.8200,784.0265)	(114.6488,-63.8200,784.0265)	(114.6488,-63.8200,784.0265)	(114.6488,-63.8200,784.0265)	(114.6488,-63.8200,784.0265)
(112.9374,-62.4628,782.0517)	(112.9374,-62.4628,782.0517)	(112.9374,-62.4628,782.0517)	(112.9374,-62.4628,782.0517)	(112.9374,-62.4628,782.0517)	(112.9374,-62.4628,782.0517)
(114.2979,-63.8159,782.0592)	(114.2979,-63.8159,782.0592)	(114.2979,-63.8159,782.0592)	(114.2979,-63.8159,782.0592)	(114.2979,-63.8159,782.0592)	(114.2979,-63.8159,782.0592)
(114.2979,-63.6504,782.0292)	(114.2979,-63.6504,782.0292)	(114.2979,-63.6504,782.0292)	(114.2979,-63.6504,782.0292)	(114.2979,-63.6504,782.0292)	(114.2979,-63.6504,782.0292)
(114.2979,-63.6545,782.0292)	(114.2979,-63.6545,782.0292)	(114.2979,-63.6545,782.0292)	(114.2979,-63.6545,782.0292)	(114.2979,-63.6545,782.0292)	(114.2979,-63.6545,782.0292)
(114.6407,-63.8159,784.0154)	(114.6407,-63.8159,784.0154)	(114.6407,-63.8159,784.0154)	(114.6407,-63.8159,784.0154)	(114.6407,-63.8159,784.0154)	(114.6407,-63.8159,784.0154)
(114.2979,-63.6545,782.0386)	(114.2979,-63.6545,782.0386)	(114.2979,-63.6545,782.0386)	(114.2979,-63.6545,782.0386)	(114.2979,-63.6545,782.0386)	(114.2979,-63.6545,782.0386)
(114.6407,-63.8159,784.0154)	(114.6407,-63.8159,784.0154)	(114.6407,-63.8159,784.0154)	(114.6407,-63.8159,784.0154)	(114.6407,-63.8159,784.0154)	(114.6407,-63.8159,784.0154)
(114.6447,-63.8200,784.0229)	(114.6447,-63.8200,784.0229)	(114.6447,-63.8200,784.0229)	(114.6447,-63.8200,784.0229)	(114.6447,-63.8200,784.0229)	(114.6447,-63.8200,784.0229)
(111.9575,-87.0287,760.9688)	(51.0895,-104.9064,746.2403)	(74.5364,-110.1879,754.0850)	(103.9793,-124.6924,775.8392)	(0.0000,0.0000,-1.0000)	(114.2898,-63.8159,782.0517)
(119.8077,-91.7563,796.8902)	(51.1834,-103.7431,747.2301)	(74.5364,-110.3269,756.0571)	(103.9833,-123.8280,775.8577)	(0.0000,0.0000,-1.0000)	(114.2979,-63.8159,782.0592)
(114.2938,-63.6586,782.0367)	(114.2938,-63.6586,782.0367)	(114.2938,-63.6586,782.0367)	(114.2938,-63.6586,782.0367)	(114.2938,-63.6586,782.0367)	(114.2938,-63.6586,782.0367)
(114.2979,-63.8159,782.0648)	(114.2979,-63.8159,782.0648)	(114.2979,-63.8159,782.0648)	(114.2979,-63.8159,782.0648)	(114.2979,-63.8159,782.0648)	(114.2979,-63.8159,782.0648)
(114.2979,-63.6586,782.0422)	(114.2979,-63.6586,782.0422)	(114.2979,-63.6586,782.0422)	(114.2979,-63.6586,782.0422)	(114.2979,-63.6586,782.0422)	(114.2979,-63.6586,782.0422)
