(30.4399, -125.3618, 744.2774)	(58.6925, -124.3042, 744.1059)	(46.1424, -85.8289, 749.3278)	(45.7850, -63.4575, 746.4048)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3366)	(63.9173, -111.2310, 752.1472)	(91.3773, -117.9484, 763.9440)	(24.0195, -48.2914, 771.6148)	(51.3119, -50.3451, 763.4456)	(76.4525, -49.7317, 773.3058)	(50.5402, -37.3465, 766.5088)	
(30.2917, -125.3540, 744.2649)	(58.6886, -123.9804, 744.1006)	(46.3396, -88.6651, 751.3079)	(48.6636, -63.5400, 746.4192)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3504)	(61.2943, -110.2312, 752.1418)	(91.2295, -120.4428, 762.9346)	(24.0195, -48.2914, 771.6148)	(51.3119, -50.3372, 763.4402)	(76.4485, -49.7317, 773.3058)	(50.4462, -37.3425, 766.5162)	
(30.2956, -125.3540, 744.2649)	(57.6148, -125.2764, 746.1070)	(46.3318, -86.0528, 751.3096)	(48.4676, -63.4575, 746.4102)	(-0.2488, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3504)	(63.9173, -111.2349, 752.1346)	(91.2374, -117.8009, 763.9312)	(24.0195, -48.2914, 771.6148)	(51.3119, -50.3411, 763.4456)	(76.4565, -49.7932, 773.3188)	(50.4423, -37.3385, 766.5016)	
(30.2917, -125.3540, 744.2649)	(58.9051, -123.9804, 746.0802)	(46.3318, -85.8367, 749.3510)	(45.8757, -63.4575, 746.4192)	(-0.2488, -111.8744, 757.4719)	(27.0497, -108.4356, 751.3504)	(61.2943, -110.2312, 752.1366)	(91.3734, -117.9444, 763.9367)	(26.5726, -48.1553, 769.6012)	(51.1204, -50.2142, 761.4619)	(76.4565, -49.7932, 773.3188)	(50.4462, -37.3465, 766.5108)	
(27.7102, -125.3618, 744.2792)	(58.9128, -124.3158, 746.0980)	(46.3318, -85.8367, 749.3438)	(45.8757, -63.4575, 746.4192)	(-0.2449, -111.8744, 757.4754)	(28.2206, -107.1297, 752.3601)	(61.2943, -110.2352, 752.1418)	(91.2374, -117.8009, 763.9312)	(23.9047, -48.1633, 769.6160)	(51.1244, -50.2142, 761.4602)	(76.4485, -49.7276, 773.3078)	(50.4423, -37.2462, 766.4960)	
(30.2917, -125.3540, 744.2649)	(58.9128, -124.3158, 746.0962)	(46.3318, -85.8367, 749.3402)	(45.8757, -63.4575, 746.4192)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2388, 752.1418)	(91.3773, -117.9484, 763.9386)	(24.0195, -48.2914, 771.6148)	(51.3119, -50.3451, 763.4510)	(76.4606, -49.7932, 773.3262)	(51.7785, -36.0492, 766.4887)	
(30.4399, -125.3579, 744.2702)	(57.6225, -128.2024, 746.0999)	(46.3318, -85.8367, 749.3402)	(45.8757, -63.4575, 746.4192)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3312)	(63.9173, -111.2388, 754.1104)	(91.2335, -120.4468, 762.9346)	(24.0195, -48.2914, 771.6148)	(51.3119, -50.3451, 763.4475)	(76.4485, -49.7317, 773.3058)	(50.4462, -37.3465, 766.5088)	
(30.2995, -125.6931, 744.2755)	(58.9206, -126.9069, 746.0874)	(46.1424, -85.8328, 749.3350)	(48.4676, -63.4575, 746.4120)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2428, 754.1178)	(91.2335, -117.8009, 762.9837)	(23.9047, -48.1633, 771.6112)	(51.3119, -50.3451, 763.4510)	(76.4525, -49.7932, 773.3078)	(50.5402, -37.3465, 766.5162)	
(30.2995, -125.6931, 744.2826)	(58.9206, -126.9069, 746.0856)	(46.3318, -85.8367, 749.3402)	(48.3734, -63.4575, 746.3977)	(-0.2449, -111.8744, 757.4754)	(26.9160, -108.4356, 751.3485)	(63.6868, -111.2310, 752.1346)	(91.3773, -117.9484, 763.9440)	(24.0195, -48.2914, 771.6148)	(51.3119, -50.3411, 763.4456)	(76.4525, -49.7932, 773.3132)	(50.4462, -37.3465, 766.5108)	
(30.2917, -125.3540, 744.2649)	(58.9206, -126.9069, 746.0856)	(46.1424, -85.8328, 749.3350)	(48.4676, -63.4575, 746.4102)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3312)	(63.9173, -111.2349, 752.1346)	(91.3773, -117.9484, 763.9440)	(26.5686, -48.1553, 769.6012)	(51.3198, -50.3451, 763.4494)	(76.4485, -49.7276, 773.3058)	(51.7785, -36.0129, 766.4868)	
(30.2956, -125.3540, 744.2649)	(58.9206, -126.9069, 746.0874)	(48.9375, -86.0489, 751.3042)	(48.4715, -63.5400, 746.4120)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2271, 752.1292)	(91.2335, -117.7969, 762.9837)	(26.5726, -48.1553, 769.6012)	(51.3119, -50.3372, 761.4710)	(76.4485, -49.7276, 773.3003)	(51.7785, -36.0492, 766.4887)	
(30.2917, -125.3540, 744.2649)	(58.9206, -126.9069, 746.0874)	(46.3318, -85.8289, 749.3366)	(48.4676, -63.5284, 746.4102)	(-0.2449, -111.8744, 757.4754)	(26.9160, -108.4356, 751.3485)	(63.6829, -111.2271, 752.1274)	(91.2335, -117.7969, 762.9710)	(26.5726, -48.1553, 769.6012)	(51.3119, -50.3372, 763.4348)	(76.4445, -49.7276, 773.2948)	(51.7785, -36.0492, 766.4868)	
(30.2917, -125.3540, 744.2649)	(58.9206, -126.9069, 746.0874)	(48.9375, -86.0450, 751.2970)	(48.3773, -63.4536, 746.4030)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3330)	(63.9173, -111.2271, 752.1274)	(90.9378, -120.1289, 760.9684)	(26.5686, -48.1553, 769.6012)	(53.9631, -50.3372, 763.4348)	(79.4028, -49.7892, 775.2890)	(51.7785, -36.0129, 766.4887)	
(30.2917, -125.3540, 744.2649)	(61.5090, -126.8991, 746.0766)	(48.9375, -85.8289, 751.2970)	(48.3812, -63.4497, 746.4030)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3330)	(63.6829, -111.2271, 752.1346)	(90.9338, -120.1289, 760.9449)	(26.5686, -48.1553, 769.6012)	(53.9670, -50.3372, 763.4383)	(79.3988, -49.7892, 775.2779)	(51.7785, -36.0492, 766.4887)	
(30.2917, -125.3540, 744.2649)	(61.5090, -126.8991, 746.0731)	(48.9453, -88.6651, 751.2989)	(51.2624, -63.5284, 746.4030)	(2.3165, -111.7176, 756.4618)	(26.9160, -108.4356, 751.3485)	(63.9173, -111.2349, 752.1472)	(94.0399, -120.5977, 763.9312)	(26.5726, -48.2834, 771.5982)	(54.0622, -50.3411, 763.4421)	(79.3988, -49.7892, 775.2779)	(54.4429, -36.0492, 766.4813)	
(30.2917, -125.3540, 744.2649)	(61.5090, -126.8991, 746.0750)	(48.9453, -88.6651, 751.3007)	(51.2624, -63.5284, 746.4030)	(2.3244, -111.8665, 756.4618)	(29.5252, -108.4278, 751.3268)	(66.5403, -111.2349, 754.0960)	(94.0399, -120.5977, 763.9312)	(26.5726, -48.2834, 771.5982)	(53.9670, -50.3372, 763.4348)	(79.1423, -49.7851, 773.3113)	(54.4390, -36.0412, 766.4740)	
(30.2917, -125.3540, 744.2649)	(61.5090, -126.8991, 746.0731)	(51.5432, -86.0450, 751.3005)	(51.2624, -63.5244, 746.4030)	(2.3806, -109.5283, 757.4717)	(29.5252, -108.4278, 751.3268)	(66.5403, -111.5165, 754.0960)	(94.0399, -120.5977, 763.9312)	(27.9026, -46.9446, 769.5865)	(55.2906, -49.0122, 763.4256)	(79.1423, -49.7851, 773.3113)	(54.4429, -36.0412, 766.4740)	
(30.2917, -125.3540, 744.2649)	(61.5090, -126.8991, 746.0731)	(48.9375, -86.0450, 751.3005)	(51.0595, -63.5244, 746.3977)	(2.3806, -109.5283, 757.4717)	(30.8298, -107.1219, 752.3366)	(66.5442, -111.5244, 754.1104)	(94.0320, -120.5937, 763.9184)	(27.9066, -46.9446, 769.5865)	(55.2906, -49.0659, 763.4274)	(82.0995, -53.7606, 775.2760)	(54.4429, -36.0492, 766.4740)	
(30.2956, -125.3540, 744.2668)	(61.5090, -126.8991, 746.0731)	(51.5510, -88.6572, 751.2917)	(54.0711, -63.6895, 747.3752)	(2.3767, -109.2374, 757.4717)	(29.5252, -108.4278, 751.3341)	(66.6610, -111.5283, 754.1178)	(94.0320, -120.5937, 763.9130)	(27.9026, -46.9446, 769.5865)	(55.2906, -49.0122, 763.4256)	(82.0955, -53.7566, 775.2704)	(54.4429, -36.0412, 766.4740)	
(32.8733, -125.3462, 744.2506)	(64.0975, -126.8913, 746.0588)	(51.5432, -86.0371, 751.2807)	(53.8612, -63.5284, 747.3680)	(2.3767, -109.2374, 757.4717)	(30.8259, -107.1219, 752.3384)	(66.6610, -111.5283, 754.1178)	(94.0359, -120.5977, 763.9367)	(27.9066, -46.9446, 769.5865)	(55.2906, -49.0779, 763.4256)	(82.0995, -53.7606, 775.2834)	(57.1075, -36.0412, 766.4647)	
(32.8733, -125.3462, 744.2506)	(64.0975, -127.0508, 746.0606)	(51.5432, -86.0411, 751.2860)	(53.8612, -63.5167, 746.3886)	(2.3767, -109.2374, 757.4717)	(30.8298, -107.1219, 752.3366)	(66.6610, -111.5204, 754.0960)	(95.6752, -120.3594, 765.9081)	(28.0278, -46.9446, 769.5884)	(55.2906, -49.0659, 763.4274)	(82.0995, -51.0693, 776.2546)	(54.4429, -36.0412, 766.4721)	
(32.8733, -125.3462, 744.2506)	(64.0975, -126.8913, 746.0588)	(51.5510, -88.6533, 751.2844)	(54.8562, -66.0213, 746.3690)	(2.3806, -109.2374, 757.4717)	(29.5252, -108.4278, 751.3250)	(66.6610, -111.5244, 754.1104)	(95.6712, -120.0450, 765.9081)	(28.0278, -46.9446, 769.5865)	(55.2906, -49.0659, 763.4274)	(82.0995, -51.0693, 775.3074)	(57.1075, -36.0412, 766.4647)	
(32.8733, -125.3462, 744.2506)	(64.0975, -127.0508, 746.0678)	(54.1567, -88.6533, 751.2879)	(54.8562, -66.0290, 746.3780)	(2.3806, -109.2374, 757.4717)	(32.2741, -107.1140, 752.3149)	(66.5442, -111.5204, 752.1274)	(95.3731, -120.3594, 765.9026)	(30.5626, -46.8119, 768.5724)	(57.9378, -49.0043, 763.4109)	(82.0914, -53.7526, 775.2446)	(57.1075, -36.0332, 766.4593)	
(32.8733, -125.3462, 744.2506)	(64.0975, -126.8913, 746.0588)	(54.1490, -86.0293, 751.2754)	(53.8612, -63.5167, 746.3886)	(2.3767, -109.2374, 757.4717)	(32.2741, -107.1140, 751.3322)	(66.5403, -111.2349, 754.0960)	(95.3691, -120.3594, 763.9367)	(30.5705, -46.9366, 769.5698)	(55.2906, -49.0122, 763.4256)	(82.0955, -51.0612, 775.2760)	(57.2100, -36.0492, 768.4430)	
(32.8733, -125.3462, 744.2506)	(64.0975, -126.8913, 746.0588)	(54.1490, -86.0293, 751.2716)	(53.8612, -63.5167, 746.3886)	(2.3806, -109.2374, 757.4717)	(32.0586, -108.2825, 751.3052)	(66.5403, -111.5165, 754.0960)	(95.3691, -120.3594, 763.9367)	(28.0278, -46.9446, 769.5865)	(55.2867, -49.0122, 763.4236)	(81.8281, -53.6191, 773.2854)	(57.1075, -36.0332, 766.4593)	
(32.8733, -125.3462, 744.2506)	(66.6936, -130.7701, 746.0588)	(54.1490, -86.0293, 751.2682)	(56.6768, -63.6856, 747.3609)	(4.9352, -109.0801, 756.4580)	(32.1305, -107.1101, 752.3168)	(69.2874, -111.6572, 756.0862)	(95.3691, -120.3594, 763.9367)	(30.5705, -46.9366, 769.5698)	(57.9378, -49.0043, 763.4109)	(81.8240, -53.6231, 773.2874)	(57.2100, -36.0492, 766.4721)	
(32.8733, -125.3462, 744.2506)	(64.0975, -126.8913, 746.0588)	(54.1567, -88.6494, 751.2719)	(56.6768, -63.6817, 747.3609)	(4.9352, -109.0841, 756.4580)	(32.0586, -108.2746, 751.3034)	(69.1672, -111.5204, 756.0789)	(95.3691, -120.0450, 763.9367)	(30.5705, -46.9366, 769.5717)	(57.9378, -49.0043, 763.4109)	(82.0874, -51.0612, 775.2630)	(57.2100, -36.0492, 766.4647)	
(35.4548, -125.3385, 744.2364)	(64.0975, -126.8913, 746.0588)	(54.1567, -88.6494, 751.2754)	(56.4601, -63.5128, 746.3762)	(4.9312, -109.0841, 756.4580)	(32.1305, -107.1101, 752.3149)	(69.1672, -111.5244, 756.0789)	(95.3731, -120.3594, 765.9026)	(30.5705, -46.9366, 769.5698)	(57.9378, -49.0043, 763.4109)	(84.7962, -53.7526, 775.2686)	(59.8779, -37.3605, 768.4336)	
(35.4548, -125.3385, 744.2364)	(66.8161, -130.9348, 747.0200)	(54.1490, -85.8133, 749.3025)	(56.4601, -63.5206, 746.3762)	(4.9352, -109.0841, 756.4580)	(32.0586, -108.2785, 751.2980)	(69.1672, -111.5125, 754.1104)	(95.3691, -120.0450, 763.9367)	(30.5705, -46.9366, 769.5717)	(57.9378, -49.0043, 763.4109)	(84.7922, -53.7526, 775.2630)	(59.8779, -37.3264, 768.4336)	
(35.4548, -125.3385, 744.2364)	(66.6936, -130.7662, 746.0428)	(56.7547, -86.0254, 751.2698)	(56.4601, -63.5206, 746.3744)	(4.9352, -109.2295, 756.4580)	(32.1344, -107.1101, 752.3240)	(69.2874, -111.6572, 756.0862)	(95.6712, -120.3594, 765.9026)	(30.5705, -46.9366, 769.5698)	(57.9378, -49.0043, 763.4109)	(84.7922, -53.7526, 775.2611)	(59.8779, -37.3605, 768.4484)	
(35.4548, -125.3385, 744.2364)	(66.6936, -130.7662, 746.0464)	(56.7547, -86.0254, 751.2626)	(60.0253, -66.0174, 746.3548)	(4.9352, -109.0841, 756.4580)	(32.1305, -107.1101, 752.3149)	(69.2874, -111.6572, 756.0789)	(95.3691, -120.0450, 763.9367)	(33.2305, -48.1352, 769.5624)	(60.5811, -50.3133, 763.4016)	(87.9026, -53.9445, 778.2115)	(59.7719, -37.3224, 768.4336)	
(35.4548, -125.3385, 744.2364)	(66.6898, -128.1830, 746.0694)	(56.7547, -86.0215, 751.2610)	(57.7595, -62.6272, 746.3548)	(4.9352, -109.0841, 756.4580)	(32.1305, -107.1101, 752.3149)	(69.2874, -111.6572, 756.0789)	(95.6712, -120.0450, 765.9026)	(33.2305, -48.1352, 769.5644)	(60.5850, -50.3172, 763.4054)	(84.7922, -53.7526, 775.2630)	(62.5538, -37.3685, 769.4255)	
(35.4548, -125.3385, 744.2364)	(66.6936, -128.1830, 746.0766)	(56.7586, -88.6416, 751.2663)	(60.0331, -66.0956, 747.3306)	(4.9312, -109.0841, 756.4580)	(34.7397, -105.8082, 752.3005)	(69.2874, -111.6572, 756.0862)	(95.3731, -120.3594, 763.9367)	(33.2345, -48.1352, 769.5644)	(60.5850, -50.3172, 763.4054)	(87.6295, -53.8152, 776.2656)	(62.5499, -37.3605, 768.4410)	
(35.4548, -125.3385, 744.2364)	(66.6936, -130.7740, 746.0534)	(56.7547, -86.0293, 751.2682)	(58.7350, -63.5050, 746.3619)	(4.9352, -109.2295, 756.4580)	(32.1305, -107.1101, 752.3149)	(69.2914, -111.6611, 756.1006)	(95.3731, -120.0450, 763.9422)	(33.2305, -48.1352, 769.5644)	(60.5850, -50.3172, 763.4054)	(84.7922, -53.7526, 775.2630)	(62.5459, -37.3525, 768.4336)	
(35.4548, -125.3385, 744.2364)	(66.6936, -130.7701, 746.0482)	(56.7624, -88.6416, 751.2591)	(60.0292, -66.0135, 746.3476)	(6.2484, -107.9150, 754.4452)	(33.4389, -107.1140, 749.3091)	(69.1672, -111.6572, 754.1158)	(98.8140, -120.6657, 768.8834)	(33.2345, -48.1352, 769.5663)	(60.5811, -50.3133, 763.4036)	(84.7881, -53.7445, 775.2482)	(62.5499, -37.3565, 768.4410)	
(36.7456, -124.0464, 744.2220)	(66.6898, -128.1830, 746.0712)	(56.7624, -88.6376, 751.2574)	(60.0292, -66.0135, 746.3512)	(6.2445, -107.9150, 754.4452)	(34.7397, -105.8082, 752.3058)	(72.1690, -111.6651, 757.0703)	(98.8220, -120.9076, 768.9200)	(33.2305, -48.1352, 769.5644)	(60.5850, -50.3172, 763.4054)	(87.6255, -53.8112, 776.2397)	(62.5459, -37.3525, 768.4336)	
(36.7456, -124.0464, 744.2220)	(66.6936, -130.7662, 746.0500)	(58.0653, -87.3335, 751.2502)	(61.3312, -64.9707, 747.3091)	(6.2484, -107.9150, 754.4452)	(34.7397, -105.8082, 752.3005)	(72.1690, -111.6651, 757.0776)	(98.8220, -120.9076, 768.9200)	(33.2385, -48.1352, 769.5736)	(63.2401, -52.9592, 763.3726)	(87.6295, -53.8112, 776.2397)	(62.5499, -37.3565, 768.4336)	
(36.7456, -124.0464, 744.2220)	(69.2821, -130.7662, 746.0444)	(58.1756, -87.3335, 751.2537)	(60.0292, -66.0135, 746.3512)	(6.2484, -107.9150, 754.4452)	(33.4350, -107.1140, 749.3091)	(72.1690, -111.6651, 757.0776)	(98.8220, -120.6657, 768.9016)	(35.8944, -48.1272, 768.5541)	(63.3395, -50.3172, 763.4090)	(87.6214, -53.8112, 776.2397)	(62.5459, -37.3525, 768.4410)	
(36.7456, -124.0464, 744.2220)	(69.4080, -130.9308, 747.0200)	(58.0653, -87.3335, 751.2430)	(61.3273, -64.9668, 746.3476)	(6.2445, -107.9150, 754.4452)	(33.4350, -107.1140, 749.3091)	(72.1690, -111.6651, 757.0776)	(98.8220, -120.9076, 768.9200)	(35.9024, -48.1272, 769.5476)	(63.2401, -50.3133, 763.4016)	(87.6255, -53.8112, 776.2397)	(65.2178, -37.3605, 768.4336)	
(36.7456, -124.0464, 744.2220)	(66.6936, -130.7701, 746.0516)	(58.0653, -87.3335, 751.2430)	(61.3273, -64.9707, 746.3476)	(6.2445, -107.9150, 754.4452)	(34.7358, -105.8082, 751.3178)	(72.1690, -111.6651, 757.0703)	(98.8140, -120.6657, 768.8888)	(35.9024, -48.1272, 769.5476)	(63.2362, -50.3133, 763.3908)	(87.6255, -53.8112, 776.2342)	(65.2178, -37.3605, 768.4336)	
(36.7456, -124.0464, 744.2220)	(69.4003, -128.3324, 747.0252)	(58.0653, -87.3296, 751.2430)	(61.3273, -64.9707, 746.3476)	(6.2445, -107.9150, 752.4467)	(34.7358, -105.8082, 751.3178)	(72.1690, -111.6651, 757.0776)	(98.8180, -120.6657, 768.8888)	(35.9104, -48.1272, 769.5496)	(63.2401, -52.9631, 763.3780)	(87.6214, -53.8071, 776.2322)	(65.4476, -37.3605, 768.4336)	
(36.7456, -124.0464, 744.2220)	(69.4080, -130.9270, 747.0128)	(58.0653, -87.3217, 749.2612)	(61.3273, -64.9668, 746.3404)	(6.2445, -107.9150, 754.4452)	(37.3449, -105.8003, 751.2962)	(72.1690, -111.6651, 757.0776)	(98.6616, -123.0289, 767.8739)	(38.5703, -48.1192, 769.5348)	(63.2362, -52.9592, 763.3726)	(90.6017, -53.9405, 778.2021)	(65.2178, -37.3605, 768.4336)	
(36.7456, -124.0464, 744.2220)	(69.4080, -130.9270, 747.0200)	(60.6711, -87.3178, 751.2268)	(61.3273, -64.7944, 746.3316)	(6.2484, -107.9150, 754.4452)	(37.3449, -105.8003, 751.3034)	(72.1690, -111.9465, 757.0902)	(98.3526, -123.0289, 765.9136)	(38.5624, -48.1192, 768.5393)	(63.2362, -50.3133, 763.3944)	(87.6134, -53.8071, 776.2138)	(65.2178, -37.3565, 768.4262)	
(39.3271, -124.0386, 744.2060)	(69.4003, -130.7662, 747.0002)	(60.6711, -87.3178, 751.2268)	(64.0384, -65.1352, 747.3269)	(8.8263, -107.7634, 752.4342)	(37.3449, -105.8003, 751.3034)	(72.1730, -111.9505, 757.0974)	(98.3526, -123.0289, 765.9136)	(38.4959, -48.0551, 768.5355)	(65.9981, -50.3607, 764.3642)	(90.6057, -53.9405, 778.2170)	(68.1225, -37.4365, 769.3960)	
(39.3271, -124.0386, 744.2078)	(69.2859, -130.7662, 747.0056)	(60.6711, -87.3217, 751.2321)	(63.9196, -64.9589, 746.3280)	(8.8263, -107.7634, 752.4270)	(37.3449, -105.8003, 751.3034)	(72.1690, -111.6651, 757.0776)	(98.3486, -123.0289, 765.8953)	(38.4919, -48.0551, 768.5374)	(65.8873, -50.3093, 763.3889)	(90.3216, -53.8112, 778.1966)	(68.1225, -37.4365, 769.4033)	
(39.3271, -124.0386, 744.2078)	(69.4003, -130.7662, 747.0056)	(60.6711, -87.3139, 749.2540)	(64.0268, -64.9589, 747.2948)	(8.8263, -107.7634, 752.4342)	(36.0442, -107.1062, 749.2947)	(74.8103, -114.2823, 756.0609)	(101.8217, -123.6633, 770.8674)	(38.5624, -48.1192, 769.5329)	(65.9981, -50.3687, 764.3680)	(90.3216, -53.8071, 778.1966)	(68.1225, -37.4365, 769.4033)	
(36.7456, -124.0464, 744.2044)	(69.4080, -130.9308, 747.0180)	(60.6711, -87.3256, 751.2340)	(64.0268, -64.9628, 747.3019)	(8.8302, -107.7634, 752.4323)	(37.3449, -105.8003, 751.2980)	(74.5521, -114.2784, 756.0536)	(101.8177, -123.3461, 770.8599)	(38.5663, -48.1192, 769.5329)	(65.8873, -52.9552, 763.3708)	(90.3216, -53.8071, 776.2508)	(68.1265, -37.4405, 769.4033)	
(39.3271, -124.0386, 744.2060)	(72.2587, -131.2718, 748.9902)	(60.6711, -87.3139, 751.2196)	(64.0268, -64.9589, 747.2948)	(8.8302, -107.7634, 752.4342)	(37.3488, -105.8003, 752.2932)	(74.5521, -114.2823, 756.0609)	(98.3526, -123.0289, 765.9136)	(38.5624, -48.1192, 769.5329)	(65.8834, -50.3093, 763.3889)	(90.3216, -53.8071, 778.1966)	(67.8897, -40.0070, 768.3932)	
(39.3233, -124.0386, 742.2172)	(72.2587, -131.2718, 748.9936)	(60.6711, -87.3178, 751.2214)	(64.0306, -64.9628, 747.3072)	(8.8670, -105.2780, 754.4414)	(37.3449, -105.8003, 751.3034)	(74.8103, -111.9544, 759.0458)	(101.8217, -123.6633, 770.8674)	(38.5703, -48.1192, 769.5348)	(68.6567, -53.0140, 764.3424)	(93.3048, -53.9364, 778.2132)	(68.1265, -37.4405, 769.4033)	
(39.3271, -124.0386, 744.2078)	(72.0000, -130.9308, 747.0359)	(60.6711, -87.3178, 751.2214)	(64.0384, -64.9707, 747.3216)	(8.8302, -107.7634, 752.4342)	(37.3449, -105.8003, 751.2962)	(74.5521, -114.2784, 756.0609)	(101.8137, -123.3461, 770.8545)	(38.5703, -48.1192, 769.5348)	(68.6488, -53.0140, 764.3405)	(90.6057, -53.9405, 778.2096)	(70.5576, -39.9990, 768.3932)	
(39.3271, -124.0386, 744.2060)	(72.2587, -131.2718, 748.9936)	(63.2768, -88.6259, 751.2321)	(66.6303, -65.1312, 749.2908)	(8.8302, -107.7634, 752.4360)	(37.3410, -105.8003, 751.2962)	(74.8103, -114.2744, 756.0609)	(101.8217, -123.6633, 770.8784)	(41.1604, -48.0471, 768.5208)	(68.6488, -50.3528, 764.3478)	(93.3169, -56.6422, 778.2021)	(71.0450, -37.4446, 771.3720)	
(39.3271, -124.0386, 742.2135)	(72.2587, -131.2718, 748.9956)	(63.2768, -88.6180, 751.2230)	(66.6303, -65.1312, 749.2836)	(8.8302, -107.7634, 752.4342)	(39.8758, -107.0905, 752.2788)	(74.5482, -114.2705, 756.0410)	(101.8217, -123.3461, 770.8674)	(41.2303, -48.1111, 769.5182)	(68.6488, -53.0061, 764.3224)	(93.3169, -56.6422, 778.1966)	(70.5576, -39.9990, 768.3932)	
(39.3194, -124.0386, 742.2119)	(72.2548, -131.2718, 748.9884)	(63.2768, -88.6102, 751.2142)	(66.6303, -65.1312, 749.2782)	(11.3571, -108.4749, 752.4198)	(39.8758, -106.9548, 751.2962)	(74.5482, -114.1302, 754.0762)	(101.8217, -123.6633, 770.8674)	(41.1604, -48.0471, 768.5208)	(68.5424, -52.9512, 763.3688)	(93.3169, -56.6382, 778.2021)	(70.5576, -39.9990, 768.3932)	
(41.9009, -124.9723, 744.1900)	(72.2548, -130.9308, 748.9902)	(63.2768, -88.6259, 751.2302)	(66.6225, -65.1273, 747.3106)	(11.3571, -108.4749, 752.4198)	(38.5769, -108.2550, 751.2746)	(74.5482, -114.1302, 756.0338)	(101.8137, -123.3421, 768.8943)	(41.1604, -48.0471, 768.5208)	(68.5424, -52.9512, 763.3615)	(93.3128, -56.6382, 778.1910)	(70.5576, -40.0030, 768.3987)	
(39.1548, -124.0386, 742.2135)	(72.2587, -131.2718, 748.9936)	(63.2768, -88.6102, 751.2124)	(66.6303, -65.1312, 747.3178)	(11.3571, -108.4749, 752.4198)	(38.5769, -108.2511, 751.2674)	(74.4172, -114.1224, 754.0689)	(101.8177, -123.3421, 770.8545)	(41.2303, -48.1111, 769.5182)	(68.5385, -52.9512, 763.3580)	(93.3088, -56.6341, 778.1706)	(70.5576, -39.9990, 768.3858)	
(41.7294, -124.9723, 742.1995)	(72.2587, -131.2718, 748.9902)	(63.2768, -88.3834, 751.2124)	(66.6303, -65.1273, 747.3178)	(11.3571, -108.7696, 752.4216)	(38.5769, -108.2511, 751.2674)	(74.5482, -114.1302, 754.0762)	(101.8137, -123.3421, 768.8943)	(41.2383, -45.4405, 769.5329)	(68.6488, -53.0061, 764.3224)	(93.3128, -53.9364, 778.2132)	(73.4802, -40.0030, 769.3500)	
(41.9087, -125.3190, 744.2006)	(72.0000, -130.9270, 747.0216)	(63.2768, -88.6180, 751.2177)	(66.6264, -65.1273, 747.3126)	(11.3571, -108.4749, 752.4198)	(39.8758, -106.9509, 751.2962)	(75.8614, -113.2606, 756.0338)	(101.8137, -123.3461, 770.8545)	(43.9022, -45.4325, 769.5162)	(71.3073, -53.0101, 764.3351)	(94.6704, -55.5649, 778.1946)	(73.4802, -40.0030, 769.3500)	
(41.9087, -124.9839, 744.1953)	(72.2587, -131.2718, 748.9902)	(66.0031, -88.6180, 751.2230)	(69.4619, -66.2518, 749.2890)	(11.4415, -106.1509, 754.4322)	(39.8719, -106.9509, 751.2943)	(75.8614, -113.2606, 756.0265)	(101.8137, -123.3421, 770.8470)	(43.8942, -45.4325, 769.5162)	(71.3073, -53.0101, 764.3351)	(94.6744, -55.7097, 778.2076)	(73.4802, -40.0980, 769.3756)	
(41.7294, -124.9723, 742.2048)	(74.8575, -131.2639, 748.9936)	(66.0031, -88.6180, 751.2249)	(69.4658, -66.2518, 749.2962)	(11.3571, -108.4788, 752.4216)	(39.8758, -107.0866, 752.2716)	(75.8614, -113.2606, 756.0265)	(101.8137, -123.3421, 770.8470)	(43.8982, -45.4325, 769.5162)	(71.3034, -53.0021, 764.3258)	(94.6664, -55.7097, 778.2002)	(73.4802, -40.0070, 769.3554)	
(44.3040, -124.9762, 742.1958)	(74.8575, -131.2718, 748.9972)	(66.0031, -88.6180, 751.2196)	(69.4696, -66.2518, 749.2890)	(13.8779, -108.4749, 751.4134)	(42.5633, -107.0787, 752.2572)	(75.8614, -113.2527, 756.0338)	(101.8137, -123.3421, 770.8545)	(43.9022, -45.4325, 769.5162)	(71.2994, -52.9981, 764.3185)	(94.6744, -55.5649, 778.2021)	(74.8176, -38.8627, 769.3554)	
(44.3040, -124.9723, 742.1940)	(74.8575, -131.2718, 748.9974)	(65.8825, -88.6141, 751.2142)	(69.4658, -66.2518, 749.2908)	(13.9692, -108.4749, 752.4106)	(42.5672, -107.0827, 752.2644)	(75.8614, -113.2566, 756.0265)	(101.3380, -123.0289, 768.8576)	(43.8942, -45.4325, 769.5162)	(74.2082, -53.1317, 764.3368)	(94.6664, -55.7097, 778.1946)	(74.8176, -38.8627, 769.3554)	
